f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
375_P,640.6160308797243,1629.5066191774424,35831.972974163946,53124.657981738834,189.29335163751512,230.48786948934824,1162.4861,1814.0679999999998,-7.064974743793078,-0.9370849006353665,-0.6417801686983546,-3.0808058087828742,-1.6390688462503609,-3.683128376869473,4.6999425965437664,0.6110664736071848,5.5415271675717355,-0.1733789378701342,3.5352384982786424,-0.2068910344536351,69.43263584709746
376_P,651.8588822826277,1644.2367162285748,29726.159525080617,45757.154297541216,172.41275917135778,213.90921975815164,1270.5953000000002,1873.9903,-2.770387240799969,-0.6781538666902466,-5.692153800362341,-3.8175705593167617,-7.989745967639921,-10.477909916818062,1.6240174580255387,-8.726801630537144,-3.453778229880345,-6.166666500091738,-3.0188213950216647,1.0564681740386632,82.16340549030885
377_P,669.3627390209926,1659.5652475603883,29354.65418111637,44561.75011234175,171.33199987485224,211.09654216102584,1285.0174,1733.8939,-4.689156351034733,0.8670710712010011,-0.6214476681169719,-4.742590315594936,-1.075870784872688,-5.639055733036081,-0.04395843780850563,-0.38139664225765046,-4.548012997961557,-4.6669192771877945,-3.606110366286656,-2.678624234502305,71.6911400558617
378_P,605.4698787724723,1593.9126068269782,22824.982469619477,39536.84348874491,151.07939128027846,198.8387373947665,1291.6815000000001,2044.6981,-4.683071389994923,-5.442467549936307,-3.5093191490254627,-4.412171045398314,-8.183727359084136,-6.169267175850775,1.0878140554744624,-0.6372876567974101,-0.7304931675809154,-4.503007527183588,-0.18934934231813766,-2.7997200065313583,75.05147870365707
379_P,572.5805244969457,1558.0033658442132,35297.52821873526,53216.51631526887,187.8763641832981,230.68705276904655,1253.1690999999998,1782.5947999999999,-1.323882439053437,-2.0982159196374135,6.6726173756521145,-7.185648571411249,-3.927590186540204,-7.487637968484103,-3.2947872748999614,4.934759591158181,-2.3103792368413476,3.1574414681768097,2.63434427265576,-3.827806220843464,85.69763740419924
380_P,587.1550893543646,1560.659303072274,33511.946386396135,49479.36784948276,183.0626843089441,222.43958247012324,1311.8807,1752.3289999999997,-5.01245415135355,-3.0802609988690843,-0.292136510918906,-4.8442814295898176,-5.5237232405864525,-4.507557938061065,-0.44202909248178074,-3.8627693128495335,7.705467507973557,-2.3971302573429343,3.500226639447075,-5.381823848172201,89.02342489548259
381_P,579.1818302017921,1538.6899919466784,30788.523212363005,45765.41616915206,175.46658716793635,213.92853051697443,1179.8645000000001,1721.2395000000001,-5.869733911320898,1.5569454774789937,-1.1694745494603345,-1.1681613284207808,0.2903759499683084,-10.503085713405273,4.102667371620804,-2.1511222628395483,3.5863435276966404,0.558696052063882,3.9301178854530514,-1.5842524816455534,69.26854006362001
382_P,611.2954925070089,1581.4794698423489,40847.85408265447,59627.86206210438,202.10852055926406,244.18816937375237,1309.006,2578.171,-4.1833402745509485,-1.39688206544972,1.5965855495060208,-4.231001825220671,-0.3062572831318571,-5.953431347270501,0.3730298809998823,-2.7328808947044942,2.8476185126771036,2.1339715016012115,0.00812313629124839,-1.9024697245761555,72.51331235239874
383_P,612.6964739653484,1608.1423479197408,40762.294988632224,56670.538223261676,201.89674338292886,238.05574604126167,1354.2323000000001,1903.5488999999998,-4.0942579006233855,1.1678022737743716,4.33017819770913,-0.9904971339562489,0.1836327563270188,-10.96730741705201,6.33590508423432,-2.3863506807984023,5.140566516080229,-0.6684425866479017,3.3635984458437815,-0.29639963166801214,77.33430751219797
384_P,585.3407780054127,1571.9769808480642,26938.070253329584,43126.72765302116,164.12821284998378,207.6697562309475,1316.928,2619.84,-4.96481267347372,-3.4353629746549346,0.0063013515388262165,-5.509833810791279,-5.202308190032633,-8.308219990055957,2.992138360678176,-3.237596001007562,2.610137581826771,-2.39955222896227,1.7009366569348177,-2.256694644763144,74.14722090084976
385_P,633.9455478492818,1602.1520454523409,32549.791686979574,49192.19571775561,180.41560821331277,221.7931372196976,1144.5444,1726.4188,-8.401629464479106,0.2401222871869248,-2.0304129177686754,-2.1746232608302063,-0.8726497663928416,-3.14889265683867,1.5310324084823619,-0.7682595890079348,1.5698543751126128,-0.585196234701391,2.9974136522341723,-2.1778026366928716,62.344051786753184
386_P,632.7448421392968,1615.0668573468563,25476.80089717342,42000.286615333694,159.61453848936637,204.93971458781164,1194.1189,1849.3430999999998,-2.0538220230428608,-4.896938525714724,-4.275034392706777,-8.054784984006462,-10.938343540003414,-7.965923050559464,-3.9117802746607238,-2.6639490575327556,-2.8955580056054164,-6.330827189857204,-0.964773898596298,-3.288257821741038,83.70349499355385
387_P,616.483129289175,1602.5963000530962,37927.41961593981,56814.60471506137,194.74963315996212,238.35814379848944,1125.7446,1849.9570999999999,-5.102112650976179,-0.19856155852127794,0.9174386342557401,-2.352365843387974,-4.324905801598825,-3.253815311096158,1.322656280133596,-2.169834705038157,6.84596071506694,-0.056917853770277735,3.1109112707815973,-0.3499139232760095,67.81205972046186
388_P,679.4486674439311,1659.8087398967657,42101.38494463272,56612.835584865876,205.18622016264328,237.93451953187852,1303.3958,1717.5851999999998,-8.45366885383312,0.4617567034230059,-0.2833594089426857,1.5389212225040483,0.7507630417712146,-1.229842496791062,4.086210572263489,1.0175848968099654,4.497576337327627,-0.2845801308478058,4.436718261366121,1.0227054935685291,66.31406119336366
389_P,674.2452962839008,1668.0843220290617,44423.10612187276,56601.918858437595,210.76789632643954,237.91157781503108,1421.64,2660.732,-7.181159907619129,4.31154104685181,1.992208142459601,0.875010350487742,1.076306491641594,-3.1208461957636207,4.525998548370261,1.8915379587989614,5.886666087063501,1.1679085649653977,3.5727360429043142,-0.2146850008207956,66.3034454747267
390_P,598.2083359530268,1562.7356558605845,37083.280356821466,54792.32235237057,192.57019592040058,234.07759899736362,1254.0886,1841.8899,-3.1262596966176663,1.0738895957729344,-2.058906295969169,1.2051961022095454,2.0438007790104056,-5.217385890391331,-1.4287480464312028,2.9325067100019044,2.9239181978102837,-1.9392359649366997,5.6087227208460115,-2.0125679389793247,71.66754616239643
391_P,656.1581711978822,1653.1654567615267,38491.031210662266,47542.3735566642,196.19131278082185,218.04213711267874,1289.3117000000002,1721.9629,-6.373312954090334,1.4297102671689208,-0.15201098426331017,-3.3493518346255864,-4.152151287881321,-8.206921937899708,-0.7106448995147839,-4.366758436021603,1.7860394989927197,-2.9914663993822344,0.556352919336886,-0.9445738596187051,71.66506782878486
392_P,634.0579349336385,1624.204320604119,30749.17854918914,45156.30242361291,175.35443692473007,212.50012334964165,1247.4524,1671.7208,-6.76255295667797,-2.523918780933634,-1.1671263121909152,-6.692436976329027,-4.006530739821083,-8.95937203270741,1.6063229671384769,-1.6327643837447412,-0.4238303749306246,0.8355561040793985,-0.9527279118781312,-0.8475568585136989,70.4128270284285
393_P,642.9119062515875,1643.5154719567563,43419.40258203262,66011.76868005608,208.3732290435425,256.92755531483203,1204.3365,1662.8548999999998,-5.37558471169584,2.6747121267645984,0.03458641062489508,-2.614064845107739,-0.034794675571914936,-8.742795198158417,5.10456558786376,1.2733399910128607,1.4318619920898368,2.8664856549891033,5.264830862434097,-1.9138263011291472,70.03641616194163
395_P,633.8339727022194,1623.1544448802601,27706.878481860273,44370.828551928425,166.45383288425734,210.64384290058996,1342.555,2604.791,-5.616493892673518,-1.558976493385128,1.607287429185823,-7.6816384262082575,-1.3932053456866804,-8.72786508366022,-0.8449397883517296,-1.9743385708972123,-5.3587739479149,-1.4950100981631036,-1.388191030792858,1.1510083615882962,73.17239363829596
396_P,599.2704161605803,1563.0777868682464,28516.976636409778,45734.865006996886,168.86970313353956,213.85711352909655,1193.884,1583.5530999999996,-5.189837578446017,-3.0969959392806685,-0.7289352292839515,-7.402007390307201,-1.338082231047464,-11.317638610266236,3.8868849433117747,-0.4113065022741101,2.524367676972228,0.6845274168852187,1.743739005008833,-2.573856150221951,73.69970763538277
397_P,622.7488938275103,1579.7771582593643,45104.85058020435,69925.95217118767,212.3790257539674,264.43515683658194,1237.5254,1661.6906,-3.0394521674281094,-3.8925426488970016,1.697004108413264,-1.8232559403031214,-0.3718163707162129,-8.954197215417947,1.6830995655720387,-8.044791245544676,3.5334401068444476,0.66280443457612,4.900527674073708,-2.5997649124209845,76.89825969861951
399_P,677.7329395192937,1684.9665893162742,36547.87457480822,50023.91258298701,191.17498417629912,223.66026151953548,1140.0265,1790.0637000000002,-4.657764765568184,-0.11002424707654021,-0.5247419276140989,-5.514064623414681,-2.8063818338557778,-7.026985535957482,1.3426391368183834,-0.6218506418180453,3.100850905452469,-2.121514025116472,0.010383580407117348,0.41009042446989546,70.11312226463937
400_P,610.3212622221511,1579.191971446416,37811.30083850207,53109.24890538832,194.45128140102875,230.45443997759799,1227.7516999999998,1808.2585,-3.7198398778963355,0.333979671912959,0.5843939396208888,-2.5333853614086106,1.8624558266069084,-9.760764976613066,0.908438194678065,-1.7468423441420005,3.018294415110768,-2.1582128831416383,3.561934391414532,-2.6663745641860985,73.56264179260793
401_P,622.0619052848532,1603.302816488399,28330.26890042712,40550.22732674466,168.31597933775367,201.3708701047514,1211.6583,1731.2909,-5.463906055951626,-2.9591847892268195,-1.4082675632012855,-6.153338351738628,-3.5917314207143938,-4.899544053189782,-1.8117359700588218,-2.550653050981936,0.5300356132772442,-2.6278086878376845,-1.043586466978852,-0.5823448074052624,69.9262454939091
402_P,656.1048885205923,1620.7173001946726,31461.291592280966,46827.28364028238,177.3733113866936,216.39612667578498,1267.2179999999998,1836.1782,-2.25015516818117,-5.53531520615535,1.532425542774724,-11.061238478961796,7.065432088289824,-10.765809626247659,4.776026351718282,-5.942067999313923,6.712410565934572,-9.49264223448974,0.8008212287178434,-5.248450626412203,72.9925784237242
403_P,649.6313343948601,1637.4204934070137,33085.39017814414,45105.804701761896,181.89389813334623,212.38127201276927,1239.9315,1555.6852999999999,-4.200711435660908,-5.130753298641888,0.2534587013942776,-7.025587485776152,-9.114608906358908,-12.087912213600825,-0.9018544309117498,-9.15687146718261,-6.576202325690645,-4.42644796216525,-6.7699805019682575,-2.0263862841563065,88.66978631597254
404_P,626.7791735635438,1602.1892200254745,35511.609971588245,49602.58111800513,188.44524396117893,222.71636921880065,1236.4451999999999,1774.0413,-5.856346540546914,0.08444673302395234,1.8646204798763555,-3.9166077562428536,1.4861122604452774,-4.48935365795563,2.861232770172755,-0.6835362563962816,1.967612943930595,-0.8462299924701687,1.2722083721750854,0.8637249003843624,72.15202973606469
405_P,646.9391362935739,1622.783065156717,27996.387442750703,45880.163530344675,167.3212103791707,214.1965534978205,1224.8609999999999,1931.7322,-0.9404002627774972,-1.4616266338353183,-0.7364363371652544,-5.173886393498041,-4.946082239930804,-7.344154766086925,0.6694036578265594,-7.318863373380399,-0.3258959537830864,-9.70704757786015,-4.916377080528977,-2.3447036508500423,79.9043590843725
406_P,642.0794152971011,1623.1099105246383,32924.11859061352,45302.75831440046,181.45004433896818,212.84444628507566,1189.2362,1598.8587000000002,-3.8356003474670604,-3.3493506710589607,-0.8930324210372287,-5.409953586754503,-5.219282169220396,-4.149194311543358,-4.607639480460232,-2.16277791082299,1.35319582683934,-5.524401982892913,1.2106974239429176,-3.9025795483009436,74.63277870847072
407_P,568.4642024777813,1533.7561214592004,29709.26752104558,48744.03385650852,172.36376510463438,220.78051059028857,1214.5483,1801.7251,1.4519744116290398,-3.4898165115048974,-1.0853318151648683,-5.428267634812926,-2.180792287103951,-13.629542593104333,1.183504386845852,-3.1351676379959863,2.2570830400196167,-1.3919767022103295,0.8430197974155017,-3.41385287009348,90.4081475580894
408_P,646.5850781734612,1641.7757602363854,23271.091343185963,43836.24182184621,152.54865238076002,209.37106252260892,1078.4166,1710.7057000000002,-5.869049918177012,-2.9465729263202762,-3.097760597491832,-11.426392662880497,-6.9882441548157725,-8.191308822963418,0.806903215446635,-2.646207286483374,-2.908668034469165,-5.6430728310831295,-0.678612335676704,-2.6129000293891513,69.2033149191205
409_P,611.212697085949,1576.4081814238937,37182.957234237496,51644.928802106464,192.82882884630476,227.25520632563396,1227.9582999999998,1789.4738000000002,-4.396942199578529,-4.603399916563738,4.380845257787571,-10.675043162061355,2.8052596790218036,-6.740951564802497,-1.073891764396481,1.797007901764516,2.2790345156717926,-0.47341177550556013,2.3691211328676607,-4.708852254477945,84.1125309563339
410_P,606.9291295328418,1584.3196719357718,22352.75497048919,47164.25797551426,149.50837759299372,217.17333624437936,1201.2077,1734.011,-3.9668158104611284,-2.206391600057497,-2.556379211126641,-10.979616409353229,-8.465209164632485,-8.953443296584885,5.347446031084652,-2.307523611811405,1.4543742209165105,-5.917150474595805,-1.085076312198109,-0.6641744259849378,75.87927187167834
411_P,620.677771026483,1606.8768132703685,23736.831316645974,42969.421758394164,154.06761929959836,207.2906697330928,1263.0308,1850.8152,-3.2578385171798123,-0.7776224554200893,-4.166564844442864,-11.348157119114727,-7.433030904604062,-11.962945101245998,-6.107951846418783,-3.304880856381816,-2.5897481885651903,-5.222598878761043,-5.088832288081848,0.24689795440161447,84.1697920859366
412_P,652.4609082310099,1635.9296128180586,33578.154075804414,57893.64783343302,183.2434284655371,240.61098859659967,1209.0783000000001,1765.4746,-6.620822199807556,2.756135785388442,-2.897370456623917,-1.5732386976440633,-0.39798029014943226,-4.7321883677816166,8.20071583216584,-3.249715954491634,4.44897714709409,1.9005287522930387,0.5421610370881046,0.3484605275282927,71.5865224763094
413_P,610.6415785936435,1604.2737546169592,27066.27965030902,42075.24120597832,164.51832618376903,205.12250292441908,1229.8906,1795.9787,-3.7097429528194747,-2.379022602604984,-1.1853635414703878,-6.549856416544476,-8.731387841762265,-10.737734523139348,-1.080541236083138,-0.2394866937746012,-2.4880024421590736,1.3444522723181302,-1.7447902305267757,-1.9604145119799528,75.58416009239752
414_P,657.1814136961801,1660.786160720274,25311.539691646703,43966.43790772614,159.09600778035477,209.68175387411787,1197.9323,1816.0558,-3.5121689922867927,-2.8659226548414463,-0.881684377429474,-9.779157712349232,-5.1747503725187585,-10.414672767771215,0.8225964400276445,-3.4776914387888893,-0.6788056926512658,-3.8848150931040935,-2.9361196591227148,-0.6743449635749728,75.97414326644856
415_P,621.2503487905809,1619.8439907166833,33267.38397004525,50255.47045866265,182.39348664369913,224.17731923337527,1282.9069,1767.08,-4.562302937934343,0.3295694023971064,-1.147134505082097,-3.929784855623336,-7.964242847638039,-8.009537968582396,-3.096500209356851,-1.643156866207009,-1.7267852022642427,-1.7959168010767168,1.9462680841727207,-3.331754947563584,75.28720672529079
416_P,572.2965063240101,1539.257509623494,33349.73310858654,52162.24863958864,182.61909294645656,228.39056162545035,1330.4029,1780.0189999999998,-2.1340199694620012,-6.103615197982687,0.878241482912696,-1.6316260178519288,-7.3447331205767865,-5.333357637769232,2.078968233969101,-1.789371047543751,6.065090018722269,-0.3092188748788784,1.879094779893584,-4.327705631543393,76.23809290246946
417_P,625.8845753410437,1619.4815256236955,32466.295488751934,46575.86263826205,180.18406002960398,215.81441712328223,1206.9913000000001,1675.5345000000002,-3.92933475927552,-2.9354652891211312,1.5350049124286518,-6.337814816789137,-4.538074596862503,-8.131506626829797,-1.9460563528975459,1.9849797200509172,-0.8260321617896612,-0.4521425383484101,-0.3219710373301563,-0.3580880795838437,73.4528751317868
418_P,597.7001484336553,1568.481952137427,31605.01124214297,45218.311495951326,177.77798300729754,212.64597690986614,1223.2830000000001,1871.5674999999999,0.6783461512190169,-3.9816482961688724,-1.7924515248369766,-2.4714262845281967,-9.066317390521506,-12.255697373961844,-4.053433411711408,-4.5476674003680815,-2.9556814089041445,-0.3970579368074435,-0.7645346586889566,-3.430712783856154,78.47549632035108
419_P,626.6094663143028,1612.9430395228742,26682.260397072216,39336.21820998989,163.34705506091078,198.33360333032294,1249.4635,1729.534,-1.196573424582357,-7.028634495116203,2.984995605134377,-13.904161310033881,-8.117042847718064,-10.428584125085328,-8.519605056357655,-0.7253330631791465,-6.204704228969381,0.4218593552627741,-7.248067100098887,0.38232488791998526,81.09953217692104
420_P,646.3589733311721,1621.6048241602227,38726.534522866576,59227.79105835,196.79058545282743,243.36760478410022,1233.1477,1689.9062,-4.713113943238104,1.5027369247425848,-1.8380256576687044,-0.10680417815155975,1.5756859303451882,-3.8275915896356114,7.937324074693551,-3.3932057855302045,4.6967632441532565,0.23215104257210872,1.7632310231056214,-0.6568940163879741,69.25786642494853
421_P,641.809794755082,1639.9854853981192,26002.829150584308,42970.22400647777,161.25392755087955,207.29260480412168,1146.7827,1888.5831000000003,-5.539777751858449,-2.039514665453468,-1.8574029716161724,-7.712611986138584,-9.061350460675492,-6.220544797327924,-5.095025431197632,-1.6991551598535328,-2.405146490022687,-5.151448773345564,-2.9260837555263506,-1.361172896529836,71.5282682736744
422_P,659.7508941267712,1668.1066591556578,26855.014587228827,47022.803863640846,163.8749968336501,216.84742069861207,1152.4661999999998,1738.8566999999998,-5.2108000334570805,-2.769170730752689,-0.40506709956245224,-12.11058556287594,-5.677933440657347,-11.156117392934599,1.8642826426493928,-6.6583265921437915,-0.9704843139766578,-6.764120231904973,0.059805719632626334,-3.2136606723453593,76.40043987404277
423_P,646.3373095314621,1645.4825339506854,30391.179243354196,47781.22979172368,174.33066065197536,218.5891804086462,1454.794,2586.824,-6.975295277521016,-0.9684714883026246,-0.6339951149149063,-9.101267884403935,-2.627296765223331,-8.690378601775324,-0.49911490381624896,1.132075565055327,0.0209371849902644,-2.6430961708842866,1.843221086513146,0.9026727325318654,76.2621647002651
424_P,633.0582222415676,1625.1360125301155,31277.424952173602,47937.3197938305,176.85424776400933,218.94592892728218,1288.1893,1879.389,0.3340582354721234,-2.043630792604258,0.8014042625457881,-9.462514916736405,-7.415975672159478,-11.769527692664372,-6.904020911661489,-3.143731965295462,-4.634449569457544,-4.515620450761064,-1.6708637503318096,-1.044537551942769,88.6686208495502
425_P,652.4526736488417,1639.7433052106514,29592.210376280134,39830.176511358775,172.0238657171735,199.57498969399643,1211.1708999999998,1752.7128000000002,-3.0425080709147463,-5.014419736319891,-0.0837780664031773,-5.42857737171061,-6.9482940533050455,-10.624238142888059,-0.8775676143167553,-6.074074769976709,-6.429524460278779,-7.51794701384405,-2.6474208827139263,-5.512861637703993,72.34744148495818
426_P,619.5024247104969,1610.0158531635225,37642.56240996115,61572.61322237017,194.01691269052074,248.13829455037805,1238.5384,1624.7118999999998,-3.962215736632091,2.9566260643753144,-0.9684477093291719,-1.065637657228148,-3.757175958751707,-3.69958632287265,2.8566697529418255,-5.248511647643587,5.990243912189156,-2.761260985664075,1.1470051448101855,-2.3541780820120906,71.80506897768389
427_P,644.4822419389627,1621.693187353144,25546.902325882606,43993.811777777344,159.83398363890768,209.74701851939957,1234.7352,1809.6311,-7.340108465796899,-1.5910183568782994,-1.7727942077229784,-2.884379195953488,-2.4238240474076886,-2.1683395469227666,5.328077504095818,0.520322582867249,3.7074805242770332,-3.8127343012098205,1.3422680225969086,0.3008251574098692,65.34887060370734
428_P,594.21330835985,1560.0578197283937,27383.90138556538,40945.94090109415,165.48081878443006,202.35103385229874,1397.741,1672.7008,-6.477300008081916,-2.7149835501106545,-0.05799479233150222,-3.628944156437074,-4.255627674353291,-5.564653993891261,3.2076905081740072,-2.7092090534469193,0.9367452085513961,-2.627323016203135,2.414487834576839,-1.9973511799098127,70.26017001675946
429_P,624.8753796375601,1591.0371304752452,32912.934046423106,47546.55445168471,181.41922182178797,218.05172425753645,1263.1007,1650.3143000000002,-9.492406334926537,-0.22856861197094983,-1.5553019794185272,-2.6711501009869756,-0.11900735333053665,-6.221745470813335,5.358202738691474,-5.538604283946587,3.1251992372041064,-2.263860747933722,0.8183829772749672,-1.5735530470846653,72.20917873678825
430_P,602.9035365162172,1563.3403349445855,36413.67581905611,61706.51936877203,190.8236773019955,248.40796961605727,1207.6439,1615.9447,-7.093371419382051,-1.4080763953537727,-2.5115856895386868,-2.1347969183100375,-3.367181706912067,-3.942780864861316,4.3765452247397585,-5.7874724255573495,6.050765485553651,1.8484555354604637,4.253949375675774,-1.4052063265422445,71.36547772266114
431_P,621.6569269215543,1593.6462661372175,26752.047407891863,41063.66697208466,163.56053132675947,202.64172070944488,1343.805,2495.79,-8.60596774442995,0.46080845050643937,-1.1154333372742977,-3.320781748232468,-3.228476810444214,-4.581408693239994,1.1006055413906197,-3.282541046422259,0.27046937106544655,-2.381775678732039,-0.1158323263720651,-2.0703166345105775,65.26902828551896
432_P,613.8652062273567,1575.6902467901382,39855.81053275429,63882.53974740949,199.6392008918947,252.74995498992575,1240.8099,1643.3427000000001,-6.111448236196107,1.549815182030698,-1.1346669288359226,-1.7217512980266214,4.81965369357381,-5.039409744617197,4.362266066588375,0.7382209947782098,2.048512989480142,0.5863697502490866,4.2023190806883575,-3.8059585352303937,66.77489154731376
433_P,588.5801216025745,1546.6901962168363,33116.882110068436,48699.03132474521,181.98044430671234,220.67857015293808,1208.048,1702.2314999999999,-7.603674558420718,-2.5461003440890053,3.288830989121843,-5.808551692558817,0.5128339780612959,-5.198582401704376,-0.44949002757887224,3.0635024470023717,0.013866700726303083,2.424621450352761,3.5124185713722706,-2.3221147632786696,67.87632904611662
434_P,592.1743272068018,1571.2706738487655,37772.462974745365,59722.999045885896,194.35139046259835,244.38289433977553,1283.2377,1670.2576000000001,-2.5226402154034098,-6.488895900047777,3.961394523347714,-7.0229656365421045,-3.956167021133109,-4.448767400310967,-0.27868764364542753,1.6820810917667437,-1.566125180967595,0.4603288104739666,2.0963444784534153,-8.029422030316793,81.27974193623663
435_P,622.1249813673037,1604.5448943019176,26614.656999210016,46312.82216288571,163.1399920289627,215.204140673189,1194.7263,1785.3337999999999,-8.545954588911917,1.3563734669492167,-1.4936105394268737,-4.404439606090875,-4.963467699077367,-2.820748100679906,-1.7344529062795195,-2.2096926632433345,4.258582426359847,-1.0721202336238391,3.7816641363300874,0.3996042577215701,67.72857988109504
436_P,569.4134470645537,1536.371059783367,29585.399688056877,41847.98430666627,172.00406881250478,204.56779880192843,1146.4965,1542.2025,-5.031199793125406,-4.421067389530286,2.5128945596976258,-7.39691715268551,-4.698427454913932,-2.737740493279908,-5.124338550683262,-0.3956292613687726,6.141339768433578,-2.1954595917587407,1.3645124055433207,-2.221505198490074,67.77786833459324
437_P,574.7053105261299,1535.2758712129596,30978.127845731746,59786.77940522895,176.0060449124738,244.5133522023469,1366.402,2467.682,-2.7622805882609187,2.8168997588582245,-1.106905639347395,-1.3298462715392272,-4.032631184430579,-6.99635855262281,4.858065925563482,-6.391915434721629,1.833510233855478,0.7283517508101037,4.691294092245606,-4.007803077925042,68.68382446620683
438_P,628.795501077149,1626.9366821675878,21930.593672945455,45602.69548997026,148.08981623644974,213.5478763415133,1382.315,2478.043,-1.9788842522723407,-1.0877884865821508,0.1613992238644381,-12.405551040223589,-7.321035219209963,-7.794835550615387,-3.1507765319717,2.6074178005844573,-1.4424000548370182,-5.55401376326458,-0.8025577428135416,-0.7114432753739123,78.33799247370406
439_P,594.8943681012402,1574.756798820525,27581.224545843288,46221.96936434837,166.07596016836177,214.9929518945874,1193.088,1782.6610999999998,-2.373093136545444,-4.695968774723828,-1.5832020215243894,-9.11562912944728,-10.909598260136873,-10.695142154239443,-6.3347857196750175,-3.2942961606381767,-5.075007597235472,-3.568681579716538,-3.7125250226572155,-3.372792866616134,84.43717065406591
440_P,659.1100049989745,1653.432711092801,27617.527881656788,46741.32250744943,166.18522161027673,216.1974155892004,1338.2142000000001,1797.2696999999998,-6.152693182119482,-2.6337787508146753,-1.0987684210917312,-7.359369999554417,-3.605615649166506,-3.2456465648533173,1.4536750143274841,1.3748804722949015,3.300305314539091,-5.283718003596254,0.5680612021280705,-0.5442464386506647,71.52410830780437
441_P,610.3488150623997,1587.4502717543967,24918.765910785754,42056.570760491784,157.85678924514383,205.07698739861522,1158.9597,1625.8420999999998,-9.24146800240359,-0.15320735300042027,-2.6076685400288424,-4.853897285658749,-1.3135521989934087,-5.3920305084918425,3.560756666090215,-0.46115165429960775,0.8996331080738943,-0.5549896302705133,1.9343469572572953,-0.7863554871474813,65.35865297916153
442_P,573.8080620295409,1536.2570326613113,32178.5630459204,47946.5673357245,179.3838427671801,218.96704623236005,1206.7487,1676.0969000000002,-3.5877502671021433,-1.2419621650025539,1.662627192115376,-3.1675966723961655,0.42418022608438066,-9.084117553581056,-0.4588156541545927,1.5505813638830648,-1.7634024130658374,-3.034595439893124,4.19725697489798,-3.0108515096715163,73.08684653824291
443_P,586.7141298545351,1550.151180268112,27512.21328759335,46246.43566104755,165.86805987770325,215.04984459665985,1251.4056,1690.1069,-6.076908366540146,-0.6106585037529486,-2.7809552318798407,-6.039471769989253,-4.631739808379949,-6.864840479095944,1.1620601474777994,-3.831746134982679,5.11321079304106,-2.1966846067392187,4.100827334018223,-2.0431513953496063,68.5832134057723
444_P,621.5750164646896,1605.2841894297835,27822.26460116206,42161.933296732335,166.80007374447428,205.3337120317371,1242.4257,1957.6444999999999,-3.8874966905116404,-6.589107555689402,-1.6018180406830134,-6.356539603920707,-7.938590736823985,-9.168505599446151,-0.8947627369631204,0.22468379744990635,-3.7536358596921757,-0.4304274539686419,-4.295005275959708,-2.268657562662262,82.88982041992247
445_P,556.2824588072788,1502.1842470196063,28821.41188255148,43205.38176139658,169.76870112759738,207.8590430108745,1184.0879,1507.5238,-2.096917164343354,-3.9514704220131813,-4.530868267640898,0.32214111799648637,-5.146162785125511,-10.975334300700103,3.645719610932136,-4.089966595205539,4.948275325795648,-1.5699813022219455,2.939677119339118,-2.336023689558305,75.43363926477635
446_P,616.080899038269,1615.6638876187135,29061.42677505077,41818.49378322476,170.47412347641142,204.49570602637297,1210.0982,1818.4373,-5.761639345774406,0.2628430376125769,-0.5429114551089336,-4.7501638576869905,-6.347486930009753,-5.420450852891232,-1.6508449792531141,-4.138878186693206,1.8710293995783034,-5.9842599893044905,2.9760940476224236,-1.2016552347256666,74.40577566517759
447_P,588.0050620432348,1564.5202257032076,36394.350796473635,57032.64014632008,190.7730347729302,238.81507520740828,1338.8653,1890.3098,-3.8004699349755753,-1.3309689631625525,2.932895956422572,-9.319041890010535,-4.821405540299169,-8.524706958737308,-3.870553984158886,-2.065560268269306,4.4565995849752795,2.0661078997522546,3.2282689526479493,-3.3059999332748333,77.20394741807675
448_P,595.2214391682537,1568.990920364095,28948.662697175703,48659.76037964316,170.14306538080152,220.5895745035181,1319.1634,1840.9111,-1.740568399756142,-1.7343118820048924,-3.9644508513956898,-1.7445122070369357,-7.8740258367620735,-10.01900890300708,3.09539341823792,-6.547519506443641,4.26938062043321,-3.508562892490931,2.7557557256381076,-6.297292645344874,81.38269426066383
449_P,598.9656208432893,1574.2457170746156,28818.311227563267,45553.57186180109,169.75956888365164,213.43282751676483,1240.113,1663.98,1.4991963177538046,-3.1499077581136823,-0.20380991861035566,-6.012835711461057,-9.708048040066991,-9.117828195564886,-4.035149368176703,-6.457154870297196,5.650500230189337,-5.195009538000136,1.4790015253613793,0.10530991869326534,83.85724091135108
450_P,638.8193743357073,1611.3441478384993,33202.848116812514,51215.68293895665,182.21648695113325,226.30882205286795,1213.3235,1722.8551000000002,-4.873361873120919,-0.8389408201917676,-1.7978144494250439,-5.246051640474617,-1.0229668639406206,-6.657528942624008,2.6787484231250165,-2.4219972174145146,0.5962444136066791,0.27968614725727897,-1.8051762573321475,-1.9325646321369891,80.42289464193291
451_P,610.236330293135,1594.1704397007215,26681.32484199581,42805.96522656521,163.3441913322779,206.89602515893148,1204.3228000000001,1638.838,-7.176575394818512,1.8255564735362968,-3.8697216619626995,-5.124049885809814,-6.010732089977382,-11.16137521708839,2.422762392349203,-2.3242700355331603,1.311889254079436,-0.20151498014015304,-0.9042054769152419,-3.583085690471911,77.25041683156904
