f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
365_P,547.7778010190127,1509.4085756627994,29970.217649823993,53856.41566145808,173.11908516920946,232.06985082396653,1254.304,2461.994,-0.2029157981428471,5.907409437730763,-2.0776138356087435,-3.1903114731433675,1.3727364361415988,-15.744369900875956,5.828130886760431,-7.151319555348798,2.287127926761533,7.688810822807225,-1.163025487991561,0.6181500815898452,79.05852882747365,40.47712292620479,6.362163384117449,0.0026428988880209635,0.05140913234067429
366_P,578.8145450337919,1551.9035273714699,43115.76007010064,59919.26524573739,207.64334824429275,244.78411967637402,1317.665,2693.928,1.1657340822302376,-8.651735525428855,3.4892850565032805,-1.2042465255430528,-8.329409759393581,-4.579038148793706,0.2047192846644159,-2.3891370757825854,9.791303983460384,-3.6895878573805216,4.414655886809353,-2.4180438222189236,86.68217965483949,159.79174743358405,12.640876054830379,0.013277215488647952,0.11522680021873363
367_P,515.906002646535,1490.7622200398678,25697.60360814437,39922.77236982959,160.3047211037291,199.80683764533583,1273.926,2434.135,3.4104997811872932,-2.3439823801020996,2.2614820194054075,-2.4071894355149164,-8.379381672381236,-14.275003034766586,-1.2462278457235982,-6.132566970990712,5.331195596306099,-2.129331038817359,0.8477389470294342,-4.3758646968610995,82.65783437950633,166.11906871952436,12.88871866088807,0.0080487342462262,0.08971473817732624
368_P,541.5815888830955,1505.6277742974755,30688.737411080667,41255.71361673099,175.18201223607596,203.11502558090325,1325.947,2349.956,1.7117800597882822,-10.949881973078266,8.477962280986933,-12.706626543849868,-7.7489459656034665,-19.4388280520015,-10.034119768718798,7.906611712742097,-12.95726033378005,1.1511730178160215,1.6445066565140891,-10.324256734223237,92.7541639931394,207.1823738033173,14.393831102361778,0.027025039523794654,0.1643929424391286
369_P,681.1687508914926,1688.7319305208864,23496.169751714402,49300.05973011889,153.2846037660482,222.03616761716748,1287.937,2580.42,0.2866155606338162,-4.247148073849528,2.666602404776382,-22.19059196967072,-6.797060570529673,-16.744226456095866,-2.3586380083420178,-11.379134649778036,-6.364528366033896,-9.67763629706027,-10.228907573573176,-1.9429751216381879,91.28794352012225,300.30534497729036,17.329320384172323,0.029117997645726527,0.17063996497223774
370_P,512.939046956253,1492.7902176930206,19937.485316834267,34080.887591765044,141.2001604702851,184.61009612630897,1274.248,2489.767,1.4328348394090937,-5.195030940480877,9.164795061670862,-9.406067847973514,-10.856084106128092,-5.124607636983177,-4.6394685917328875,-5.27889950908768,19.732491674063567,-7.416240102104167,6.656971961432902,-9.093451009010593,96.71055564737564,131.34705919881475,11.460674465266639,0.024437897203465134,0.1563262524448953
371_P,594.0420105012225,1574.7721154645476,31126.835813111036,46555.46720257676,176.4279904468422,215.7671596943723,1306.183,2542.145,-1.2233435641507335,3.1570749916534226,-2.103622411146699,-6.566953710087287,-0.9247882933638634,-16.93895701701372,2.339454340844743,-2.5553221053984108,0.6304686410245721,-0.5826345673340221,-1.2679880548616138,-4.076362885615747,82.4432527200489,88.25457340041716,9.394390528417325,0.014709768874838646,0.12128383599985056
372_P,641.3164660070202,1647.427306124425,23837.367124578464,38317.06962640839,154.39354625300393,195.7474639079863,1292.109,2398.152,-2.1028905137962357,-7.933904940242981,1.167482991571411,-19.751277784556944,-10.536177726474524,-14.045263401111711,-5.401903813968894,1.2104418736215383,-6.96318845839206,-3.9077337690754654,-7.137385001082304,1.4803441418215564,91.54494067114501,299.1528004975815,17.296034241917464,0.04003314416534072,0.2000828432558392
373_P,548.6637309877452,1512.0287108301216,32574.5472140962,53130.802695702194,180.48420211779256,230.50119890296057,1396.242,2454.17,2.9729235397337472,-2.997548571574763,4.899085284059383,-7.554738956733901,-3.5440278884723124,-9.720452997329017,-1.9333853901503921,-0.39667340552546304,4.998728673092236,-0.20779934168953368,2.9004021239994033,-4.745219254024467,84.72747467630883,86.8421112289617,9.318911483052176,0.006444425015751276,0.0802771761819714
374_P,616.4435075175039,1614.4163105515293,29246.96061239761,48510.69528023452,171.01742780312657,220.25143649982064,1462.018,2503.232,1.9750700606636347,-8.67643324308279,3.4992550709255186,-9.402339184603305,-12.73094200923388,-5.126790401436052,-5.016520491584842,0.9898604619514555,-0.7787179507983665,-2.8173690962692546,1.2391648338884658,-6.2076027777576455,94.07563977398355,223.84165983673947,14.961338838377381,0.031297069324641685,0.17690977735739108
375_P,548.5440911020199,1547.5665456149322,27436.872356218548,42076.230156401325,165.64079315258832,205.12491354392162,1266.651,2417.007,-0.604277938715674,-3.1882964873418564,4.901043679399641,-5.414679469141141,-10.678498362042955,-10.064909178764509,-0.9363557567044234,-4.79663493694835,4.593776417851957,-6.203855442787011,1.8436952320383533,-5.16774051253618,84.07995838148811,154.80814400914505,12.44219209018833,0.011394826575704205,0.10674655299214211
376_P,653.9120601671734,1644.4997003799394,28777.85890000576,48869.44432165852,169.6403811007443,221.0643443019668,1267.854,2453.853,1.8808412279729179,-1.1011689047356839,-8.662947530506687,-4.318530766355167,-14.684810347770442,-15.243617542027126,0.001958593029331205,-15.30034329197515,-6.596720630669027,-8.707373084754444,-7.811261457908814,0.2323046483865198,94.60355463905775,276.4151408454833,16.625737302311837,0.02615157603028027,0.16171448924039017
377_P,661.1075902315697,1672.5089410303385,28336.85098281963,43823.943650315676,168.3355309577263,209.34169114229414,1410.447,2389.209,-1.8944102923230839,0.7848378100789535,1.6758670165188554,-6.038061422068255,-4.401346462419207,-7.689022128351655,-1.1108166944094855,-0.3520761139285359,-7.780769224388245,-4.580873710254654,-6.484177922475382,-4.047282908795398,76.7841777509893,224.29190107434442,14.976378102677042,0.0029090375646351396,0.053935494478452126
378_P,583.3486701349528,1589.2348492307692,21124.63248112359,37807.05826993833,145.34315422861715,194.44037201656022,1295.76,2449.139,-0.6216433605843454,-5.785846991867585,-2.561300024245344,-4.156716261906747,-14.672736909702362,-9.792188606800272,-3.0153669434257755,-0.563973957946208,-3.2859791619207828,-6.2327500289645075,-2.6147986281194333,-6.8229578171955465,81.91743096356275,245.48388072767818,15.667925220898846,0.007923085293841198,0.08901171436300503
379_P,542.8876533333333,1524.799924996499,31170.092039442952,48980.07403619057,176.55053678605157,221.31442347075026,1380.993,2454.646,0.9479392435094538,-3.53492028210944,9.611279629817053,-9.565398993264548,-4.863007814782486,-9.26637829082129,-5.084649048006681,6.587852749130305,-4.129396051638655,4.429242965025497,1.86520668776201,-6.189350213261901,93.39827010924368,119.43344818789615,10.92856112157022,0.02701542155768543,0.16436368685839775
380_P,558.6973809273205,1538.2863246710824,31492.371333615425,45107.42361149486,177.460900858796,212.38508330740854,1389.159,2502.478,-3.535627467458942,-4.107513465728736,2.301771763298476,-5.537252063702101,-10.64923474579534,-6.43529839620716,-2.0667930705356006,-5.8610694328209325,8.754321385037791,-4.770393021730887,3.3504841656906583,-7.003544738431139,100.05215903593138,176.51474934601845,13.28588534295018,0.06607559369238511,0.2570517334942231
381_P,526.25039264365,1477.3428059045993,29537.04181242187,46226.26103393085,171.86343942916383,215.00293261704792,1305.865,2332.834,1.4460307585850312,3.0650434233535444,-0.06864353756801285,-0.5411559904609735,-2.872454340094059,-19.013040503048796,1.5503377766728679,-6.793244871180189,2.7201593741244356,1.5547749073634134,4.846344013931804,-3.248841605383848,79.3572300439185,117.24079102785429,10.827778674679967,0.004172090587665109,0.06459172228440041
382_P,537.7238385014346,1494.8017837673801,34168.361363766075,49149.68602394301,184.8468592207238,221.69728465622444,1276.204,2407.867,3.149406589213639,-3.3102110802401232,5.280906568911169,-8.16274643056727,-2.761034016740785,-11.98507252308466,-3.3227937346651952,-4.766598092971198,0.23264033447263285,3.0193446784356657,-2.5857948180553962,-5.005893413703023,87.09904911167513,133.97585214377378,11.574793827268534,0.013681791513458882,0.11696919044542833
383_P,589.6506603114278,1589.3119978516759,40598.12325555561,58414.47282669409,201.4897596791351,241.6908621083844,1409.141,2505.702,-1.1803655006170861,1.0669010841946107,7.022690489132494,-1.2287815481270519,-0.764078774724096,-13.859560523902392,6.013362313496042,-4.784400906418923,4.406578116082135,-1.6743972388217947,2.2963583853042278,-1.650792363645004,82.86637704829771,127.62103694639235,11.296948125329795,0.006596086725410194,0.08121629593505354
384_P,553.7107009920636,1540.5303066293186,25161.076284242685,38202.194835944,158.62243310529152,195.45381765507676,1258.312,2341.831,-2.3986269753917413,-4.590371515216446,-0.7498218194076798,-5.912962983813026,-10.262081206653477,-13.105181500371943,-2.7053428705892855,-6.524619668630182,-0.12505789188363683,-3.5629252295788985,-0.8366298704254669,-5.018535641018126,78.58936143907563,134.73842893173608,11.60768835435101,0.017887193620569286,0.13374301335235902
385_P,559.0021030475207,1517.184393130165,31566.611493965534,45953.360350728406,177.66995101582467,214.36734907799837,1199.187,2190.609,2.325070922044938,0.27013421822572314,-2.9938433652530994,-1.6481087380475206,-8.026807335278926,-12.403878861007232,-6.952359406927685,-6.889044693765496,-2.8958913022107438,-4.853263860957645,2.0072693360433886,-5.549216463899794,73.5017980320248,114.81620248290695,10.715232264533837,0.005211625591279319,0.07219158947744064
386_P,634.7531591831103,1622.2277258267789,24075.621992647666,42799.18269283594,155.16321082217803,206.8796333446962,1263.163,2410.182,0.6186638524809392,-6.849622972638219,-3.791432990070875,-10.441087878281087,-15.036586004794675,-9.800783050684151,-7.0154811285031045,-4.334847261054041,-5.152557948750333,-7.3463096023818455,-2.8440093537719378,-4.630584556516517,92.43890239271421,265.9869123053256,16.309105196341264,0.0291545243664521,0.17074696005039766
387_P,522.1996933529412,1495.9559314117646,29559.348730363377,45158.37020236715,171.92832439817292,212.50498865289526,1274.789,2759.881,2.6970515221402898,-1.477293843197059,4.356127800073137,-2.7005348845024115,-12.27931813497745,-7.227764550759216,-7.379764410150001,-9.676688621705294,8.59488545184902,-1.9581606127621567,2.4878405194460784,-2.4569655926029412,78.35239427843136,117.96258760932153,10.861058309820528,0.0059102191248087115,0.07687794953566797
388_P,564.4917600225542,1540.8525480687906,36527.20528229961,49610.10498442869,191.12091796111594,222.73325971760187,1273.392,2470.501,-0.1830731228505778,-0.47765509795573735,-0.6145929268020862,1.7593138580665348,-8.380197841819143,-6.295488077398082,-6.433385608654637,-5.138753729693263,-0.40810823429940785,-2.0404279610555403,0.07526374584155619,-3.537248148494503,79.55074412461236,73.55198810217487,8.576245571470938,0.00607938046942849,0.077970382001299
389_P,557.2503854381727,1569.19654311443,36542.080000909715,53642.22133108361,191.15982841828907,231.60790429319033,1318.237,2440.842,0.654735611893916,5.94623637982561,4.5718173697861415,3.016636900745443,-8.047969597621348,-8.417970607105206,-0.3170913774342193,-1.3417223698298482,5.221825594242698,-0.6677701082730068,3.1363936408868875,-3.1955512883072705,79.9960405359104,113.92812279362049,10.673711762719682,0.006066855410100899,0.07789002124855852
390_P,544.9912974591847,1498.5080613147366,33011.772452126825,45857.02811641282,181.69142096457617,214.14254158483507,1220.828,2427.549,3.2008129423720404,1.477663145779598,-1.9598980648116553,2.8308104720511413,1.9635342048620932,-9.72450777390972,-8.114196800816304,4.347936920067143,0.7637195823714996,-6.1101823919378635,6.294008242479079,-3.5489026611348793,81.41346699535086,117.62957460690116,10.845716878422614,0.006049619028750078,0.07777929691601794
391_P,619.7234423524919,1622.7868817643691,33373.14152107061,41955.516871196,182.68317251753268,204.83045884632492,1386.431,2462.829,-1.9830659759320224,0.06465195430776212,-1.068873933258354,-6.049823260818217,-12.58162436794195,-15.782573452315257,-6.574157785682643,-13.074598538258162,-3.123428105856406,-7.61288113997384,-5.092047569252053,-3.8115409682304753,85.64514660683597,297.8526008666888,17.258406672305785,0.019411962785780782,0.13932682005192246
392_P,605.0558698342328,1598.9921398033925,26292.40266286549,40604.597765878665,162.14932211657714,201.50582563756976,1220.028,2391.643,-2.229161326393601,-6.206238177385891,-1.3490357657895142,-10.351491836839052,-10.046147406919815,-14.940226361082308,-2.7614202691790664,-3.1768355765890517,-5.76186075340478,1.201636492454896,-4.314884645685235,-2.237251807179645,81.37158534117194,250.40614784620226,15.824226611313497,0.017655029886387546,0.13287223143451588
393_P,545.4026167227014,1516.7513241631339,31516.69326601582,58072.952757037354,177.52941521341137,240.98330389684128,1277.919,2368.107,-0.2861575191492472,4.534360062049349,-0.572403464027803,-5.467270675746528,-1.1979519797508114,-19.51493796361795,2.1701520851412077,-1.4383562558643477,-1.8624104899816256,4.39515863672621,4.02639469546923,-5.503750534010159,79.99257703844468,131.29265727003113,11.458300802040027,0.0023700009732277455,0.04868265577418456
395_P,644.1763686613281,1640.0629042909902,30373.494910753692,48078.794127774534,174.27993261059547,219.26877143764574,1342.555,2604.791,-3.91245347253635,-1.3420034169363904,3.06187444682538,-8.297308180159504,-0.4246059184570937,-8.862589957978646,-1.281588890462345,-2.0406855822197345,-5.657327519535254,-1.7870749208439094,-1.7599370393927032,1.9601858350422334,75.78384226232266,209.03391739564728,14.458005304869939,0.004398038656136172,0.0663177099735521
396_P,545.488108338805,1507.880464070913,24475.385516596954,41959.56125369613,156.44611058315562,204.84033112084185,1257.201,2343.852,0.8664504361092581,-3.4287532682024953,-0.2740931226215628,-11.353789980884569,-3.3590052890849638,-18.792487016907682,0.514097849469468,-2.2568538462903485,1.5734531166002623,-0.009326804760210087,0.0046151559017727425,-5.601898930975837,82.99403301904138,101.56640332166253,10.078015842499084,0.007394024378454532,0.08598851306107422
397_P,551.5347308141879,1500.115483172108,42074.20688359535,62778.41424876765,205.11998167802997,250.55620975894342,1391.712,2406.043,3.650760267293228,-3.558413667490024,3.4166046262297463,-1.0732905480685206,-0.23127955417475826,-13.927615623145607,-0.3838048524592906,-9.67331357447249,4.432565041245808,-2.849722596288593,6.238652014404071,-3.2134156519986905,85.42391428456267,116.1594605514167,10.777729842198527,0.008458331954003636,0.0919691902432746
399_P,617.8223276603968,1640.0731643390877,28395.33170996152,42800.366991441486,168.50914429182032,206.8824956139148,1308.767,2433.65,-0.31381182318441136,-0.7187722102991498,0.30055706689256645,-7.805092009374776,-8.389108619300437,-12.791376574485133,-2.2381612021775577,-3.5248105496221336,-0.03455735776384957,-4.265909107198042,-3.3303652933692347,-2.4872088765613243,77.23231687838187,261.28818415048744,16.164411036300933,0.0024004124955442014,0.04899400468980058
400_P,558.550742345431,1515.1364053670648,34861.64045466207,51318.11904362607,186.71272172688734,226.53502829281408,1300.435,2345.263,1.9475105245543207,0.06040500807731403,0.3504351991506088,-3.858199533016209,2.110823777047405,-15.258267497201794,-2.465495363276155,-4.197479623957205,2.610656076187729,-4.180848167627379,3.920413854464807,-4.587187089593971,83.28281738621587,72.97772053024593,8.54269983847296,0.009777934456439713,0.09888343873692759
401_P,599.105649474617,1587.0299595645017,26384.450400972964,38655.59040763783,162.43291046143625,196.61025000654934,1182.518,2310.882,-0.546446931198696,-4.117539473546708,1.0521112492995317,-6.853294533956577,-8.339139510579821,-7.932184091675908,-6.684900155641853,-6.046383824740854,-3.025003380370933,-3.8714507040744524,-3.4897961457049624,-2.877505957194708,76.6677701114065,252.7701371302241,15.898746401217428,0.0028630868161803984,0.053507820140428056
402_P,650.4235081299354,1608.3140470208186,28894.107604054025,45291.12120017475,169.9826685402192,212.81710739546938,1344.091,2555.37,3.110866827726848,-8.18778627047577,1.411683323218844,-16.32753141220362,4.779760812898061,-14.823413225657394,2.3104285017975594,-8.014782600343503,3.307617491591242,-10.921350051162419,-3.8729249421473435,-8.15680782236109,81.59071191672649,259.97135153824735,16.12362712103723,0.01186363606240899,0.10892031978657146
403_P,644.7613109540321,1651.156516751134,32582.775516551395,49201.488764344605,180.50699575515458,221.81408603680833,1377.915,2448.544,-2.562582347041789,-4.316681171724828,1.8964072245772008,-10.130307019234687,-11.432547419774254,-13.33000951051669,-1.4834850622055662,-10.425942028478302,-7.441980942940411,-2.4483541307460834,-8.794852617704722,-2.975834082478038,94.49242694540769,278.7307409514327,16.69523108409802,0.058048889280328864,0.2409333710392333
404_P,622.369491551989,1599.297561713236,35496.14840140023,50347.09783428195,188.40421545549407,224.38158978463886,1340.225,2500.85,-5.161268731965613,0.42750233113983893,2.55201679987036,-4.058651948126913,1.611758618694071,-4.883333484221986,2.8198645208569593,-1.0927961023234565,1.8577000765845715,-0.9207225083552578,1.4598230598079809,0.6967168438832406,73.31807297506633,104.16616710859813,10.206182788319937,0.007593582415056832,0.08714116372333361
405_P,644.3544511671686,1620.6171968265921,28053.1909364981,46186.64271160432,167.49086821823482,214.91077849099221,1321.09,2489.821,3.857717910743115,-2.3585189154362087,-0.1092306681302012,-5.498545010645295,-8.15399141880228,-10.246475630050139,-0.050842932040684186,-9.999050524728313,-1.8646120870501561,-12.219141157384842,-7.778022874810456,-4.532444313901898,88.3282320524957,250.60793707135454,15.830601285843647,0.017178647074520548,0.13106733793939873
406_P,631.8518037412629,1607.699610199588,30893.75202730786,42364.71152109858,175.76618567661944,205.82689698165927,1374.405,2574.882,-1.588990611849628,-5.35693256689572,-0.6902220627241527,-6.999050664293609,-7.610855587044966,-5.376072165264152,-8.021304910120662,-3.301089129450657,0.080007289720484,-8.06203997916615,0.24029495782943922,-6.104543333722492,80.35766114884245,263.60534527001715,16.23592760731635,0.013234000266281985,0.11503912493704907
407_P,545.578057584535,1510.7096468484353,26027.40237521629,43470.22680780718,161.33010374761523,208.4951481637095,1301.062,2353.459,4.444124484809269,-4.513958789045212,0.7204324959774698,-5.535959235668018,-3.474992013708274,-16.398870052091873,0.5614941095872866,-3.8961552676778166,0.795429951715062,-2.042488985776393,0.6988774404046344,-3.334747680852402,96.15297604307032,210.90089039169442,14.522427152225431,0.04160552615808317,0.20397432720340855
408_P,651.3119667322318,1657.7126092840285,23213.201480734202,38975.497644362214,152.35879193776185,197.42213058409186,1153.728,2323.174,-2.733093992919355,-5.708824445862076,-2.8946705513910307,-15.068344628470102,-11.395382999647257,-12.786150119088514,-2.5186220040591403,-4.644176793815499,-5.486255533576843,-8.61485999693719,-2.851626883480462,-4.399893809601692,75.33859001311303,286.50275842469404,16.926392362954783,0.002956966584630278,0.054377997247326774
409_P,584.0723230413918,1544.138781385723,32265.017034088036,45450.48459510117,179.62465597486343,213.19119258332688,1393.899,2736.322,-3.331312514397918,-6.615501233137012,6.363344869000425,-13.183442399857,3.3893071044643013,-9.468236086856688,-2.8172186505136176,1.5175920710635273,1.0098045359086203,-0.909958565635153,2.4628328618611275,-6.561759915370306,91.14225273665268,128.62302947278175,11.341209347895036,0.03727974708121084,0.19307963921970342
410_P,588.2781565849574,1566.801932894336,23322.54766321121,54038.73786232041,152.71721469176686,232.4623364382291,1239.577,2382.599,-0.6898081946448765,-1.7799062221814097,-2.7876389033198086,-13.577047500876523,-12.77481395595326,-11.224995243316458,4.540183634440088,-3.8222399775974423,0.8361451051080239,-7.253424692896772,-1.4177477613230207,-2.2749753390806333,80.7717953296285,228.22627733553713,15.107159803733365,0.005187666410978838,0.07202545668705501
411_P,623.0433784965169,1618.5786949743554,22885.358650423736,44062.20847660801,151.27907538858022,209.91000089707018,1373.359,2516.012,-0.8772689090804179,-0.8974032879038403,-2.7282791146158543,-13.243312298335184,-10.713016636676988,-15.15289801175423,-8.051017441372311,-4.7282301389479295,-5.0971998402061205,-5.335758764754487,-7.2403910280232875,0.23944119059861438,91.10644521243205,258.85161857345975,16.08886629236068,0.012458636207342739,0.11161826108367187
412_P,650.0482257305973,1636.557720868528,33985.595796523616,61354.16685658994,184.35182612744472,247.69773284507457,1334.297,2640.583,-5.762175468847259,3.71315609443439,-2.320697075825052,-1.1491470137368704,-0.061153111646847086,-4.559713075850025,9.417354681161655,-4.108319211618741,4.955467849149587,2.7667653081112844,0.28480448199582115,0.8035978543314585,72.71507912866468,112.09745423281272,10.587608522835207,0.007156560942285245,0.08459645939568183
413_P,592.2762959126081,1599.759735202549,25583.832823759916,44455.996945936015,159.94946959511907,210.8459080606878,1333.415,2368.37,0.10207709340946748,-3.538392227741829,0.8452683806842968,-7.466243085240438,-14.209198657672644,-14.139657054631044,-3.8032790472992266,-1.1227639134182066,-5.50962056465219,3.7154677979603092,-3.2800955428468366,-3.3417265749880745,83.64183753664088,229.57299085114224,15.151666273091625,0.009899619375777364,0.09949683098359145
414_P,651.0006030018939,1662.4474182386364,23486.15342167123,42147.60754656648,153.25192795417365,205.29882500045267,1250.86,2384.57,0.9915822176223487,-3.9761757262779365,-0.0884632866480303,-13.420163342319603,-9.459934614947462,-16.188816034955597,-2.688333785904356,-6.784742723616383,-3.247636855779697,-6.161741620653164,-7.24976278012198,-2.3327910700523673,84.44837316950758,303.38927335456077,17.418073181456116,0.012323520517214375,0.11101135310054722
415_P,585.3621618316706,1587.1282348938346,30374.575321045068,49013.33768102126,174.28303222357897,221.38956091248127,1239.461,2523.98,-0.8016362014434639,-0.3130076572999489,-0.7306938464571503,-5.135489247177615,-14.428296766367996,-12.621663836863648,-8.358193524864415,-3.7829729222657966,-6.448623540932208,-3.142672495441021,0.6008243691190842,-6.744767987943783,86.28119615886416,253.78624986474526,15.930670100932517,0.013489634102806415,0.11614488410087813
416_P,528.3575416964119,1501.2142939132068,31963.40132470686,51837.04704040102,178.7831125266222,227.67750666326486,1279.495,2498.185,3.3924583915815334,-8.86823739638916,5.132342051639395,0.5093354075486568,-12.131025204638739,-7.925448000491076,-0.6166811028618124,-4.451162774105399,7.204658924696506,-1.1034192313042455,1.9309540694882588,-5.60178990170402,83.9936292363329,116.92291088886833,10.813089793804005,0.009077318283063959,0.09527496146975846
417_P,578.2882677207263,1581.4142252139427,24315.462654874715,45002.21486372585,155.93416128249356,212.13725477559535,1355.134,2371.348,0.00435488328591119,-6.135515217500001,3.8740062350464406,-11.390490963122625,-9.470575043380578,-9.903739980485515,-5.687106025284064,2.6287262172928636,-2.21341278419688,1.2473106730764039,-1.5340489483800248,-1.0834932437984242,81.04270520246295,228.31315853396225,15.110035027555769,0.005695050574678588,0.07546555886415066
418_P,561.8039117109965,1524.22424442239,28217.39722779245,44419.87210404795,167.9803477428013,210.76022419813458,1229.899,2302.71,7.366876302880916,-6.539130402614529,-3.4663974431055973,-3.7109203731944427,-14.45595379340919,-18.520387507640592,-7.821375397155957,-7.983262807790464,-6.467777366183336,1.3883929521396388,-2.1917624439753074,-6.560550379655916,88.53188185490274,256.9127407515987,16.02849776964762,0.019382084956345552,0.1392195566590612
419_P,613.2862888764186,1602.7255813692482,23889.916628650713,36850.496183506875,154.56363294336322,191.96483059015492,1392.291,2328.782,0.7026026305391614,-8.592052416667784,4.988426163134119,-17.609199225266554,-9.974074812617472,-12.284644283803553,-11.62758551767658,-0.7579350637039532,-7.810053028661846,1.9290866186112983,-9.793547338884894,-0.44033039707867816,86.12660172652451,269.62244698292295,16.42018413364853,0.015474957371274073,0.12439838170681351
420_P,581.5216117520448,1543.2992839647009,34379.5754178873,55853.14153617863,185.41730075127106,236.33269248281886,1254.116,2524.259,1.3929391271600302,0.8565225544800258,-3.3904001466643345,0.6221149051622901,-0.22198217996373226,-7.9431547464460825,10.148359094427766,-8.42089713912613,5.509028833414336,-0.2692209832571137,0.9277687868603098,-2.151004175139066,80.69882538527766,128.4940361819629,11.33552099296556,0.005081367906313893,0.07128371417311175
421_P,645.5788296448087,1661.2741671311476,24886.42013562966,44411.36385966086,157.7543030653353,210.74003857753482,1283.114,2377.255,-2.113652174381284,-3.210493732455191,-1.0151692552684426,-11.314173884995203,-14.6134126194922,-8.977852196471176,-10.330699377156966,-3.743956528791393,-4.445674030004877,-6.14765314034153,-6.063857200675574,-2.9256566325239075,77.62229827868853,294.5649251936782,17.162893846717058,0.004529351733444184,0.06730045864215328
422_P,667.7929051651873,1682.430796899655,24023.97820569882,49431.18485323062,154.996703854304,222.3312502848635,1218.46,2495.125,-2.5220713017059913,-4.919887170422072,0.2778632907369119,-18.116459045853553,-8.70824416168941,-14.187043308708642,0.7809574670412969,-9.723619113733136,-2.691847230793479,-9.886820314324888,-1.9979372688973127,-5.016946389271511,84.4981061630917,303.00382301081623,17.407004998299282,0.01055218170346001,0.10272381273813784
423_P,601.2761037200862,1610.1346354655777,26033.67989451505,40481.51892889469,161.34955808589947,201.20019614526893,1327.515,2457.971,-4.348244991303504,-2.612445567664852,0.9429492411521379,-12.984234427715549,-8.81028909616797,-14.764129534606443,-6.361051050064648,-1.8556587029075648,-3.6314856459723255,-3.748337029978564,-1.722829033686288,-0.5859787656886354,85.86122358965636,245.35147600489594,15.663699307791118,0.015545378441106403,0.12468110699342705
424_P,627.7650184287531,1622.0903887086515,29153.56781770788,48173.063966055415,170.74415895633993,219.48363029177236,1325.671,2521.315,2.372710129449752,-2.7765718334244913,1.8302526563346053,-12.651309175412978,-9.37671681950144,-13.03807251986934,-8.378308062918192,-3.813137853731298,-6.606806777621795,-4.612261702478187,-2.744539200611202,-1.9866675495999362,95.07600207951654,249.32506025163812,15.790030406925698,0.04482852641789997,0.21172748148953166
425_P,657.7749975168414,1649.4195817569405,31093.18350185404,42517.36891134226,176.3325934189537,206.19740277545267,1339.851,2466.818,-1.3664969510398184,-4.940685358217609,0.7521931387843398,-5.881738318221925,-7.157540381385406,-10.956684542208984,-1.0194837338604914,-6.746869321300826,-7.251006347490801,-7.679012830727559,-3.215833757505392,-6.446857523685536,73.92713428329759,251.81050746007907,15.868538289964803,0.00484679195492862,0.06961890515462463
426_P,624.4055971747491,1612.9771702627643,39913.74596061918,67738.57177310974,199.78424852980572,260.26634775381496,1348.728,2391.95,-3.5706323065346752,3.2631263074375725,-0.6216099560415602,-1.1333537535892295,-3.315104226132659,-2.6731621576737217,3.42939228610845,-5.264848927455032,5.602211012491441,-3.0956121186299974,0.5493046823977893,-2.7444795827525015,73.27778295360677,102.45576062030774,10.122043302629551,0.005561334530054837,0.07457435571330695
427_P,598.3828952109182,1567.4861955334989,23602.702692276423,44339.69803496425,153.6317112196451,210.5699362087671,1194.09,2379.877,-0.3139112676401988,-5.0026583234785855,-2.4580219141062036,-3.6771803037583126,-7.0581441733878405,-6.55704140605459,3.3830309635847646,0.5750048690344912,5.180885193655584,-5.537737311806452,-0.9466318429069478,-0.7599831785439206,75.9320128362283,218.19711622090708,14.77149674951415,0.0020812955705381475,0.04562121842452421
428_P,548.1182777180068,1524.6437522083806,27783.647005344246,44818.44703205617,166.68427341937286,211.70367741741325,1311.442,2397.387,2.1081963568193234,-5.193101747186438,4.496727985099094,-5.392133256306342,-9.889395938625963,-12.178306873608836,1.922572706601925,-5.480151098462345,-1.994199262845626,-5.208880972314963,4.617807454125849,-6.4294397792168745,86.3850619790487,170.70015226586602,13.065226835607028,0.010275343977096387,0.10136737136325666
429_P,586.3144589456392,1557.6953909796894,31417.057090118324,48607.86590084803,177.24857429643356,220.4719163540972,1272.254,2506.594,-4.419784030092294,1.195419312670878,-2.525192100346625,-3.5647390798191454,-1.289237159739546,-10.45242604316129,4.714833209523492,-7.864094801047491,1.681167639173238,-4.585532224624253,-1.480023073209528,-3.0530650688203407,83.33753162485066,174.141649543415,13.19627407806518,0.006490711707261887,0.08056495334363377
430_P,587.1646285568564,1540.3916973700552,38186.12022852941,62966.48852706469,195.4126920865925,250.93124262846325,1308.392,2410.737,-5.563032992752267,-2.0242322190485056,-2.704805720256076,-0.9607897666774349,-4.677825220669926,-5.025739954133182,3.5534799968963102,-6.365183478745033,6.937744020956937,1.7191044384577787,3.798586336909859,-1.9309853232062666,74.83116568697889,83.06012071632085,9.113732534824623,0.0043508894879292145,0.0659612726372772
