,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
361_P,552.9098343793911,1499.8750314871195,24192.48278681165,41498.88723019726,155.53932874617806,203.7127566702617,1275.939,2415.557,-1.9181042013518736,-5.605986501216429,7.700631663893162,-16.775427571792715,-1.6694571645101286,-6.317183801652975,-8.453801421095667,-1.2349014153661593,-6.980098271230093,5.817960932998479,-4.392958453402714,-0.5742422824709601,85.12695315456675,0.00679533580777869,0.010753327632398123,0.06070944636929742,-0.003919854436942623,-0.04494263520398361,-0.039239641677915695,-0.009984337475480094,0.003500965511920378,-0.037197499684764636,0.003212059646826688,-4.755698256322934e-05,-0.009957714292728341,0.0550360363653747,190.56201309884705,13.804420056592274,0.007834334466329456,0.08851177586247751,0.000663143353791526,1.032068525532081,12.807244326551212,0.10001952362358453,0.8462358453729012,0.16529480671612654,0.275973447871925,0.48210308473252644
362_P,623.9437479615796,1589.461478420491,24550.150255865134,40021.796444820495,156.68487564492347,200.0544836908698,1171.947,2293.735,-1.2778528246851657,-5.428353472647385,5.330660560432892,-13.470409631442902,-1.4534277210736393,-9.463315025618146,-1.4031641977483458,-0.012957705866595703,-2.9933253819570966,0.25038932339978665,-7.97657513785016,1.6781695983299891,87.77200877481324,-0.006128963138441833,0.001950167623671294,0.04642806421750267,0.006906846576371398,-0.06327864374310438,-0.03324803084766276,0.02429812068992529,0.002067497693062968,-0.03558609056691568,0.02434398045526146,0.005686500995560305,0.00678932163530416,0.059083752639381,212.38474892971996,14.573426121874018,0.014254491277468334,0.11939217427230453,0.0032347680412464475,0.881910680028778,17.10696457275648,0.003219616204690832,0.3952380952380953,0.08498933901918976,0.13445842217484008,0.2668358208955224
363_P,528.7664114748122,1500.7924621127067,26960.067481103524,46280.79019094183,164.19521150479244,215.12970550563637,1344.965,2473.978,2.600512095602552,-5.554951109386855,5.510356545512576,-4.600115213736166,-9.053789480580667,-8.361176491011445,-0.026264874136376112,-0.6319388306369469,1.2356522465711164,1.4662627345012758,2.824710071904797,-2.651800479047824,84.62853334621272,0.026853958162739666,-0.0017891102578552027,0.043216454255624405,0.02365121893397244,-0.04090449972246118,-0.04077092818003937,0.008199431200233287,0.017965612454851645,-0.02865437582044178,-0.009473389073295911,0.01080201206767296,-0.010280359696335927,0.03692093415511846,163.73110571036239,12.795745609786183,0.010240287608157083,0.10119430620423801,0.0007335221036871865,0.9380851905737987,11.909438839240151,0.36747570456754136,0.31097181729834794,0.1836127308066084,0.1997295918367347,0.45481365403304175
364_P,588.9954214670832,1567.8321219581717,31896.28709484457,48741.260469876914,178.59531655349915,220.7742296326202,1414.043,2574.177,-0.9118475140226313,-6.02108378479399,4.684208011574354,-7.642682157205157,-2.7134885055724784,-5.567396693033989,0.7757957837372369,-1.3379981755132935,6.386966706835743,-0.7253026098760158,1.014792574911707,2.685393059600676,89.14900943370309,0.016559829410549814,-0.009641109171424156,0.01572044695252584,0.004211755934535523,-0.02496693867487201,-0.031502880113369276,-0.007034651977825057,0.011519107037782885,0.002983412449457746,-0.0017353309815996466,-0.007744928910058036,-0.007367565273663241,0.054427220497904806,113.89631561573692,10.672221681343437,0.01902588055174271,0.1379343342019771,0.0005681691813899527,1.0336633305844003,4.661324972429268,1.5979120879120878,1.2727461080586082,0.22321771978021976,0.24553651556776557,0.4602060439560439
365_P,561.6788326632817,1518.854484892537,29721.485662526546,50678.47680976527,172.3992043558396,225.11880598867182,1258.938,2370.029,-2.786002087834249,4.809585260769833,-1.799848070129554,-3.8345086376049244,3.2341566769382393,-14.378521689914447,5.293737684397927,-6.321190664216596,3.537264978081867,7.515958706460874,-1.5580786671672602,0.7971837793359806,78.6724858983098,0.03160655420217709,0.03377579296416846,0.012223147010516801,7.413797041107035e-05,0.007012869690831883,-0.04239817206246784,-0.0008650832229189054,-0.03336987197948806,-0.021836830064999653,0.02325574231707589,-0.01659017782205607,-0.009963607247916817,0.08984945249870488,43.45885275286958,6.592332876370063,0.003040312065304141,0.05513902488532184,0.00019973307104780155,0.545850206095012,1.0615844172371043,0.01070915411355736,0.9511958285052143,0.1294345307068366,0.1283040556199305,0.3009972190034762
366_P,589.2671337098175,1564.5200215301911,47386.28089952134,60377.84862754017,217.68390133292206,245.71904408804005,1322.591,2487.068,0.9710821748262922,-8.594385563958097,3.588910237110033,-0.03771290328241735,-7.591991884893946,-5.190340467077949,0.5522238592075696,-0.7643131065934026,11.20847136806413,-3.493521761308715,4.839135010019168,-2.1905751336832426,86.27283264932666,0.037784101810012495,-0.002044880736370546,-0.020627348864780633,-0.003254610210402908,-0.021332989891746305,-0.027371324729973404,-0.010276419930288886,-0.022701019087749786,-0.013227311758058203,0.003484733925222631,0.009365841280598398,-0.021624157199739907,0.04071811969066572,152.8150548667139,12.361838652349167,0.0138912289523215,0.11786105782794205,0.000661504003532824,1.0287906812011487,7.030002730601478,1.7131577041462973,2.3165181966322654,0.17985696179612531,0.4384186130726054,0.5008457360130364
367_P,522.0833888621842,1493.3364745471597,27009.394408720495,39554.841737085655,164.34535104079,198.88399065054395,1273.926,2318.669,2.2420975205271123,-1.9157992677952869,1.2875087815233484,-2.1515400085787677,-7.208168622091271,-14.98674024314979,-1.5598158795356705,-5.522587204374876,5.536351126306055,-2.7057143956448915,2.046073789277566,-3.5832919301078614,83.05075439826484,0.02787429988945366,0.01873465511349434,0.01708724424980655,0.015803486288844596,-0.022847206642362974,-0.03861705200256698,-0.017527782373381207,-0.008066854509168192,-0.025860636710956102,-0.020434144664425818,0.0016625093836098287,-0.014624170049299487,0.027418185704618677,166.55113802343783,12.905469306593924,0.007089104977488584,0.08419682284675939,0.0005326857677152668,0.9821588619188343,12.01429472886737,0.024188819390148553,1.026612587959343,0.12689992181391713,0.3620791634089132,0.5548661063330727
368_P,525.8851324676137,1493.9742795418986,28004.248530680172,36891.412705378774,167.344699738833,192.07137398732476,1295.432,2328.728,1.9449723431886412,-11.815853792960647,9.37822258114532,-12.888844299854728,-8.735027618721956,-21.61643390157488,-11.598637569697477,9.17421881498046,-13.834383437290226,0.6674527771504788,2.008471390447991,-11.230968454293427,96.80844702077728,-0.001407179876845235,0.0172507757242537,0.03678946819548783,0.026484584104668633,-0.028076152949796616,-0.06079381078068753,0.0006480340625039094,0.018242000332626566,-0.03336590248062458,-0.003587617914519054,0.029049118926379316,0.00485881078698917,0.0041803201154014666,203.0722376790113,14.250341668851709,0.028974956765791378,0.17022031831068635,0.0009207444994080901,0.9587897480443853,15.971645929011466,0.44026274632467943,2.290129287874049,0.15101345010947764,0.2076147429882181,0.4421229277447608
369_P,679.6555501776385,1692.9037869453152,21427.80223747081,45522.25406696759,146.38238363092333,213.3594480377365,1261.99,2599.263,1.311834314290282,-5.416897275631069,2.786836731180199,-24.43352410154845,-9.451974906460203,-19.576836919361824,-2.7277820542868407,-12.5348232816372,-6.781301851182613,-10.778922790425218,-12.180840592848257,-2.0398068798328945,95.46295874399163,-0.00821260319336817,-0.0065380992891250446,0.02328825541346569,0.015404554484500179,-0.034756402922500866,0.01582202939152909,0.03915209075517242,-0.01029695890959318,0.027651800251236508,0.02870869062380007,-0.0007436294155276967,0.011866068944632534,-0.011734310117166137,283.8623259497519,16.848214325255714,0.03249449408371469,0.18026229246216383,0.001726489641259956,0.9133694256099938,31.61235402069252,1.823882571362265,2.035864469714551,0.16030865630076582,0.013486887909027615,0.2132383383615688
370_P,511.94150808719075,1485.4522552632868,19840.90080624361,32817.434485290876,140.85773250426692,181.15582928873937,1293.197,2425.439,1.4897601818914914,-5.6298955966458974,8.741790454183551,-10.114578303131864,-11.233890401534264,-5.275762979183394,-4.72805545127514,-5.208014593502778,20.376418663702236,-7.85291301290721,6.320409504933411,-8.78330531502743,99.15348887190791,0.002162067821024243,-0.0018483142106588298,0.016391318450124905,0.007787991150129803,-0.02794298685172667,-0.007514800990644137,-0.007427481283689937,0.009146761741170706,0.014490995487342643,0.004438813621969146,0.01832690626436444,0.008817088505753617,0.01491116186808523,134.76755492864544,11.608942885924,0.028186580135001946,0.16788859441606493,0.0009944880249992724,1.0521748062220169,8.188927748648233,1.2945035924232529,1.6309372958850425,0.14081319399085565,0.32148954931417373,0.5195643370346179
371_P,614.1779379158926,1572.4646315656141,30161.028694652145,48461.45402669117,173.66930844179734,220.13962393601741,1221.268,2391.492,-1.070589060135112,1.8822424066402637,-2.865340333747678,-6.862330683193378,4.463171522386421,-14.457396455860327,4.245866530727377,-1.5779140167513934,1.700821051349772,-0.3536037516598211,-0.9540297770562403,-3.600737814280358,83.23475618138828,0.09758470219255194,0.03364120990831616,-0.036592049999848,-0.036403618597382205,0.03413646343639587,-0.07345392998760512,-0.0018530851667454815,-0.02403605175272757,-0.02542443032730959,-0.0272361199770309,-0.009741719375426451,-0.04122643341742949,0.1484562587306367,101.54545237483295,10.076976350812428,0.01707390577095263,0.13066715643555052,0.0003242939352270107,0.8219703391692107,5.881607647283446,0.08002250984805852,0.97702307259426,0.1775858187957231,0.30112718064153066,0.45372144063027575
372_P,653.1305403308957,1659.5436763577509,23462.157482654577,37746.817649872035,153.17361875549776,194.28540256507188,1253.578,2374.168,-3.5048084536915245,-7.359617789099089,1.0608954203446828,-18.35214182207451,-8.856406717446289,-13.084779530539748,-2.86207817114165,1.8581682492854097,-5.499255791267701,-3.328540164222576,-5.99794012580211,1.8084211836945212,89.52607347020741,0.04066935032854993,-0.01607153422597332,0.03268431950810454,-0.0675245592857571,-0.07289399753712386,-0.057306438883044104,-0.0469194801308656,-0.03489728581600348,-0.05625153452328857,-0.0145207515440175,-0.04881398260023379,-0.005372135631153335,0.1278851270217642,306.76932421683097,17.514831549770353,0.045101065146360496,0.2123701135903084,0.0015401765033942758,0.9563961451324536,21.56897055088223,1.0876784643071384,1.1560907818436312,0.14922815436912618,0.19608578284343128,0.1006760647870426
373_P,545.2461134434367,1503.4502957598836,31845.41708470717,52865.02351760075,178.45284274762105,229.92395159617615,1376.895,2539.905,3.5519926592141022,-2.805853369737763,5.200236032835726,-8.653610758283776,-3.7190587423024346,-10.002769400913486,-2.660578201141909,-0.7475959330732722,5.074984590653277,0.21244928947825603,3.5546733325621256,-5.15241210573363,86.26357391750813,0.003708632374644873,-0.0040555876875119894,0.01301197445785983,0.0017918672047034945,-0.01524722895603585,-0.03412293648480232,-0.0015911929174927284,0.010640800517841865,-0.01482688475210038,-0.0039303402297492735,0.02632761830572907,0.013987012911963031,0.017770504332782818,87.43966993718823,9.350918133380713,0.007352263407610831,0.08574534044256184,0.00040466280046019625,1.0116790829339743,3.179822947552337,0.26649593379940073,0.3237551719218148,0.22190469396490226,0.26744713939221004,0.3719373662434013
374_P,609.8530804058952,1606.185040574646,27183.73636233082,44020.86732270076,164.87491125799224,209.81150426680793,1329.451,2503.232,1.3983231304108017,-8.786061916269604,4.467156654277558,-10.18965013306447,-13.847400946280715,-5.316225385292917,-5.050016391659372,1.0980799584923746,-0.4456923992529596,-1.9452765468488076,0.9099215463872247,-5.98013211397422,95.09341280651215,-0.005375405716032856,-0.003176356362478486,0.04647856887517238,0.003907197483324102,-0.009913901453576297,-0.04189823074039066,0.024668228443566823,-0.00027735178907204903,-0.008209794353060457,0.04193515284434739,0.011725932672561192,0.0054458424217347185,0.008754234600740419,225.91682847151026,15.030529879931388,0.03253848461453871,0.18038426931010007,0.0007452774128505911,0.9336622203369271,17.68564611353624,0.39343697739238154,0.20287395478476308,0.2520210591514401,0.17869681015794361,0.40318686899969025
375_P,577.1895647938638,1577.6242550335571,31921.830253878903,47377.003282550875,178.66681352136692,217.66259045263354,1312.362,2329.806,-2.129491672322723,-2.56647523904186,3.778364274352636,-4.981803609345926,-8.243554699553211,-11.748731373589838,3.5223204183739214,-4.514178562114323,8.206766568518505,-3.3008814602439314,1.974660545625695,-1.932936711699866,82.15807741898371,0.035235857583215714,-0.006678739973294339,0.03176968683424736,-0.048092166521054656,-0.08615171972047939,-0.052223863778907,-0.019669363978868648,-0.018362695044487055,-0.011105997305848514,-0.024452273836490894,0.00956225584563758,-0.03218106252017257,0.10254445418130394,157.3274847585917,12.543025343137584,0.013124299499753005,0.11456133509938249,0.0009761733015101226,0.8904794683670532,8.358139215608848,0.22915070242656452,1.0682886334610473,0.1910025542784163,0.23904980842911877,0.3918486590038314
376_P,662.865295904541,1645.4897179992677,28208.32935257058,45999.486354661145,167.95335469281517,214.4749084500589,1273.6,2515.37,0.16960454236014422,-1.9440203034705812,-9.47632021778772,-4.887824285389527,-12.844001851808777,-15.676512898032957,0.6512486576296997,-14.059792184694416,-6.996281257314038,-9.629459495115906,-8.357704689343745,1.3154221843038085,95.19536654235839,0.030569354081397094,0.00630015990980835,0.013370971676757822,-0.002544056148004151,-0.0338310935106482,-0.022322736428924544,-0.0012635625112548832,-0.03033535627297363,-0.019142730464514167,-0.004334963554681395,-0.030172485747973626,0.008191867470874022,0.05421286781179809,291.61133120301815,17.076631143261782,0.03020855931704871,0.17380609689262547,0.0013844253965709708,0.8713731095372431,28.112242678254894,0.2043716958113054,0.7820211468076455,0.1381781211874746,0.1425392435949573,0.33161691744611627
377_P,671.1461541851924,1679.32864495135,26138.312482609264,43496.40798789074,161.6734748887685,208.55792477844312,1358.375,2428.216,-2.3605405871256524,1.7498974263257943,1.3485192984605265,-6.196470601423384,-4.073394322547007,-7.0680865743190795,-0.3936770078025388,-0.8320597370152458,-7.938073575594459,-5.437533624449706,-6.7289091490992785,-3.60252802124615,76.96403119659772,-0.0030728658462942176,0.03194758538990915,0.035513491460934334,0.006470351766383148,-0.03338524573104582,0.0063996996556005565,0.02942209152455956,-0.023641367134884336,-0.026451259047567496,0.01799334391115407,-0.04379373296832271,-0.002155095382660604,0.01715800838720279,241.34606693322104,15.535316763208307,0.0027262377322220675,0.05221338652320943,0.002153680390248897,0.7479992528987062,21.64935419430915,0.13421606529209623,0.7794995704467353,0.2149828178694158,0.19386383161512025,0.4049340635738831
378_P,588.1864126455026,1584.38900728836,22312.972805780355,40022.83462732106,149.3752750818567,200.0570784234366,1243.419,2486.899,-0.25657688089867725,-6.213664462706482,-3.139393252345238,-3.781435907390079,-15.035917056835581,-10.449089558188557,-3.1319140395055425,-0.6408029099125794,-3.3515712549112435,-6.650683287407804,-2.902038646905159,-7.2554098917718255,85.39692090873017,0.039967773461375665,-0.010903587139666668,-0.0162436805227078,0.015140951085634917,-0.02955702835130951,0.006751688051494709,-0.018101541497883605,-0.015819796420859802,-0.01498735106108465,-0.003429553797738089,-0.016068043022497355,-0.05264701828621693,0.045829497436798934,268.49880358260947,16.38593310076083,0.009871549462684799,0.09935567151745692,0.0037582570353317216,0.9747643955668464,22.72480357677561,0.33147266313932977,1.4354541446208111,0.13286596119929456,0.1076005291005291,0.2948963844797178
379_P,538.6174900033675,1516.7129360802423,31673.600879396614,48671.87465124388,177.97078658981258,220.6170316436242,1375.14,2436.686,0.8740050062892724,-3.5166668654901145,9.806483611391013,-9.68351493838362,-4.584502024172212,-9.887705276691392,-6.53731752416823,7.471406500483909,-3.823021254247184,4.0188152909199895,2.468882198492293,-6.405002394218647,95.99881847885699,0.017952983031554817,0.004819739889522106,0.02489592323477654,-0.010021073378237074,0.001819649772935011,-0.028887060322908557,-0.02882956263096021,0.011467774664015978,-0.02467910418275365,0.00630755927129533,0.018445791661158416,-0.036151511391532214,0.08903953736082744,118.09527337871863,10.86716491909084,0.02851452826230702,0.16886245367845104,0.0005119360921180653,1.0401724444329017,5.752276653790124,0.018620910840282227,0.6911401539448364,0.13832103912764593,0.2853157472738935,0.44739336112892875
380_P,552.0860344758256,1532.8402533580659,29536.955708507063,41445.223595646166,171.8631889280164,203.58100008509186,1403.01,2553.556,-3.550030808128817,-4.251302306931508,1.838877370062159,-6.252131542743793,-11.233795286244598,-7.92957675025478,-3.177233072864632,-6.614319086407347,8.805492263144329,-4.450664772232587,3.3438858542944474,-7.563126061133405,102.4534148729057,-0.017309723002991138,-0.00481832697759167,0.04962965160566492,0.01160162412118454,-0.0456193677890426,-0.012620465408907617,0.02068449611099091,0.013433687998495931,-0.010120806510307086,0.005487226760331087,0.0071873155889181405,0.010492997613212061,0.023966440189677838,182.56154937633403,13.511533938688606,0.07390709778693698,0.2718585988835685,0.0008132762792231362,1.0561482225127676,12.215530751462952,0.03312460114869177,0.07003031269942564,1.9972862156987872,0.12940531269942565,0.39132522335673253
381_P,540.0648595047419,1488.1376993782928,31699.75626969277,48697.668943593824,178.04425368343897,220.6754833315061,1238.826,2430.404,0.05783591374603788,1.961400064616544,-1.6127736816318126,-1.2487316967093256,-0.42765357705913615,-17.995639100723555,4.2952055688488935,-5.722300620933529,4.7229155715511055,1.7934298924554266,6.40079879010706,-2.91198761529686,81.06664564383561,0.03581962325170601,-0.0003741131089251741,-0.002416378156301366,0.036883071457924126,0.0051274104152370876,-0.12198984823120232,0.029237537297681773,0.003617051300695464,0.016356278380252904,-0.006550950202128553,0.006424490065900944,-0.006508438460916758,0.06494539391932562,118.92447368378859,10.905249822163112,0.005374570534956239,0.07331146250727945,0.0004687930972004213,1.1405817058775933,6.464574037315413,0.09586788475052707,1.655354884047786,0.1868973998594519,0.1903692902319044,0.3778763176387913
382_P,554.7143174006623,1510.240986754967,35069.13808753604,50575.61569931638,187.26755748803913,224.8902303331925,1278.979,2310.531,0.9833991792617385,-4.085795461376474,3.639377513763924,-7.634415500455297,-1.1620391393139071,-10.126478910779635,-1.9328839448127482,-4.279630765889404,0.8838410816109935,3.4304165116472514,-2.1618932153072845,-4.812990275831457,83.27756285430465,0.03930822535549669,-0.00877449930913907,0.05130336199019867,-0.015317846191622523,-0.03179449463294703,-0.06104031301291392,-0.022900376532119206,-0.014715526311162254,-0.03891269601183444,-0.015388157247350993,-0.00451125041033113,-0.0027655680524834307,0.11903733728607617,143.92938905684477,11.997057516609845,0.015600538257207641,0.12490211470270486,0.0005400338246653183,0.9817928749862004,8.512441394184252,0.028935466078323223,0.09127413127413128,0.0883342526199669,0.4069773855488141,0.47469056811913957
383_P,580.7026442455895,1577.1031506783008,38999.52945801807,57013.45635111898,197.48298523674913,238.77490728952023,1444.556,2505.702,-2.2544776999845997,1.7868026956415324,7.6931042516906745,-1.4033495445965225,-0.8755598020385963,-14.925510363306644,6.0986050006217445,-5.466567124930044,4.46657646888769,-1.7926713535407934,2.84472014220128,-1.1913989067288964,84.3057050449016,-0.011109088599356734,0.007413701504369146,0.025896540772976248,0.01709414659582192,-0.03561488472305585,-0.043634939512935476,0.027865191335371638,0.003946682970218465,-0.004145356007897583,-0.004877803094892047,-0.006692733835577349,0.007981873518234504,0.040719489445201575,128.6060844159273,11.340462266412569,0.00469737144206224,0.06853737259380636,0.000521884147380635,0.8751858873413009,7.578047381381345,0.9628692699490662,0.6517635823429541,0.1513348896434635,0.12011120543293717,0.3145846774193548
384_P,551.0256478095937,1537.5608295398922,25750.546562207484,44243.066538555744,160.46976837463026,210.34035879629886,1258.312,2341.831,-0.16167432357712924,-6.216514986018355,3.1869004424186245,-6.617979873392804,-9.611723449208762,-13.044847732865847,1.1606752423885338,-8.109641524419262,2.038552143912384,-3.4645370619609643,1.4867604856455703,-3.6592269714449275,86.77361174375918,0.003935290972222214,0.0023918973277214824,0.03716604130394272,0.020878451366005867,-0.03242078233749388,-0.04070464607347883,-0.05478096771825746,-0.010565006226138015,-0.012930984163044548,-0.01906252236310574,0.030588506465198236,-0.03125402215848018,0.046044979509618215,161.84617096952903,12.721877651098875,0.020572963970741143,0.14343278555037947,0.0005049769519450115,0.9917047903635434,10.387616453945173,0.9457911908646003,0.8643637846655792,0.24713295269168029,0.1635285481239804,0.3445053017944535
385_P,608.2416280666667,1575.7519454000003,36912.18591566444,60166.03289388156,192.1254431762343,245.28765336616834,1135.572,2255.845,-3.299481611630333,-0.5591487913066665,-1.9037372173533331,-2.04246319042,-5.711256002308666,-7.195867806486,-3.526140188954,-3.811277957054666,-2.5180154966519996,-3.5113067574009333,4.346752388067333,-3.612281229913333,69.40659625333333,0.058587176307333344,-0.012699101671999998,0.017542747471333338,0.03694880185926667,-0.09666524877066668,-0.050963153129999994,-0.02670564763566665,-0.04326057853466668,0.0031489325705333186,0.05850613303993335,0.025351785055333333,-0.01718156650133334,0.09948843412628,96.88496855676529,9.843016232678137,0.005076227009472733,0.07124764564161214,0.00022909109321737442,0.7075366181884373,6.618956830301633,0.025476718403547677,0.28802660753880266,0.09718403547671842,0.3894944567627494,0.5678625277161863
386_P,638.4700442041393,1616.7420917965817,24308.209491031485,42889.57976588165,155.9109024123441,207.09799556220156,1305.473,2371.556,0.6878652031968463,-7.054722494844187,-4.794373492633679,-11.677488015353585,-15.371189518673235,-9.7998549035704,-8.116182063427473,-4.390998928805392,-5.142950263392376,-8.258619637814107,-2.4174144537209754,-4.764189567905649,94.08806889880148,0.019870854038845934,0.006566714314015077,0.0020669320310384145,0.010716915180430145,-0.05437508516096844,-0.050068710404746024,-0.01237454677221171,-0.016581898311153163,-0.01627565007567211,-0.014348018111081072,-0.014902997780415124,-0.02173380980561113,0.06409299895922081,270.68140873493337,16.452398266968054,0.034861478272977045,0.1867122874183085,0.0008639874420429425,0.9554983267390369,24.197688032520833,0.8690162292125827,0.8083279903826888,0.18588258865958726,-0.0005182328190743325,0.15348877980364656
387_P,561.1850137066667,1527.32711056,33332.77040147918,54868.847128644935,182.5726441761722,234.2410022362544,1277.792,2429.515,0.6898295584154668,-2.336600135486667,3.27502189419008,-3.5976620600551996,-7.818957503801572,-4.835736140962667,-1.2191074313802663,-5.420058232945334,10.427230436555998,-0.8237427291817866,2.0111488817234666,-2.1869474845573333,77.86783095199999,0.05678858200399999,-0.007203257196000005,0.018452646479418664,-0.005789148459386678,0.002762829031733326,-0.013617447105599997,0.019806631378133332,-0.03484182920346667,0.022533978876853333,0.01667816487482666,0.006697107843600004,0.017304826393599995,0.07750568862144,124.60346629748888,11.162592274982048,0.008996899543564274,0.0948519875572688,0.0011973636851129621,0.8873453968393472,6.756402280452628,0.31886323268206035,0.7463232682060391,0.195639431616341,0.25529751332149203,0.5146749555950267
388_P,626.6574349544073,1600.140843414387,41796.795674118825,56506.92634863993,204.44264641732366,237.71185571746295,1273.392,2389.434,-5.003727996155269,-0.5328040496803446,-0.7186805943938701,0.8041816231588145,-3.947419121265198,-2.336900413847771,0.03131775512183384,-0.7721208132517731,3.872405357318389,1.0441610127684904,3.704889323451621,0.10417833126823707,76.40592554964539,0.11212090769003774,-0.06332761410906788,-0.02633785667249241,-0.010521039350253307,-0.07461812535668694,-0.021546986029407297,-0.10422142591590677,0.003803757517375888,0.013742749475025344,0.0002752386028368879,-0.044674651808510615,-0.017311812572092196,0.14611625320688953,76.101953814618,8.723643379610264,0.006766616325897389,0.08225944520781421,0.00019178842723149319,0.6394055391297878,3.31802304570328,0.509206081081081,1.8153293918918922,0.28716216216216217,0.09713682432432433,0.29922212837837836
389_P,600.5226078436449,1586.90332601605,39921.02340680915,61671.242036165975,199.8024609628449,248.33695261915005,1325.315,2440.842,0.6405530954568988,3.4963076379340925,5.044368150970308,1.2864376653587886,-4.775510668712607,-6.288992064292002,2.558212659152109,0.4671479909228579,6.0280171170585035,-0.1628558485239452,5.077898968731297,-1.6148308619679008,78.34239048149107,0.10666404568635775,0.034328610250582446,0.037475099411856075,0.05228957516800414,-0.02441472619997412,-0.040358776821227016,-0.02892684433134869,-0.023415920312412623,0.0071588026922857866,-0.033714381651048404,-0.006036326670722242,-0.029703582792389337,0.11396482363603418,108.58060660804844,10.420201850638424,0.0061350942997699135,0.07832684277927915,0.0003673820016782907,0.7816874924582323,6.993048190165889,1.1959016393442623,2.008170836928387,0.21063848144952546,0.27813287316652285,0.4660569456427956
390_P,552.5842443030585,1507.6986111370534,34460.817739635,46392.27693147232,185.63625114625376,215.3886648165876,1260.774,2404.57,1.674355861906129,0.4115608454683048,-0.940130435324539,1.8312465694751343,1.894543930811499,-8.95958799335922,-7.112746623090358,5.59333804894735,1.6937323470100745,-6.678706302823021,7.949343808213507,-4.130467006169508,82.65357706047162,0.0062455713101494245,0.0017598789001867885,0.006634949618900303,0.016226375277504083,-0.007236455532108332,-0.03858253437646626,-0.008648948119028726,0.0127208095596311,0.0021224063154447748,-0.02171321590303526,0.0009211863934275186,0.004949678259047394,0.042074699669565736,121.67515496345113,11.03064617161892,0.008314487622220553,0.09118381228167943,0.00039679450077737964,0.9176540735566338,6.9991798273936645,0.00019462826002335538,1.1884468664850136,0.07964188400155703,0.32822109770338653,0.44473374854028813
391_P,651.5447139058172,1644.747123268698,33158.50998332799,39344.94263546153,182.09478296570714,198.35559643090872,1266.636,2462.829,-0.4930296608565097,-1.8441855826789475,-2.057487093756233,-4.958643610904986,-11.896374725083103,-15.144987903172021,-3.792120363905263,-13.416414934136565,-4.582579746885873,-9.759655532102215,-3.43617986628892,-3.299840730401662,86.67654950692521,0.04814511923124654,0.0005870674038060997,-0.021754112116149586,-0.006152470520387807,-0.04637281936066482,-0.01639573144626039,0.01934282981980609,-0.07651697910221607,0.0006355793030470918,-0.05120839363867037,-0.019812716376177274,-0.005636644901108037,0.07701594667952907,299.8407901635564,17.315911473657874,0.017658013796839695,0.1328834594554179,0.0019278121869435855,0.7665368939340201,31.876840420176073,0.7762569316081331,1.5319131238447319,0.2196672828096118,0.2569408502772643,0.37778465804066547
392_P,621.2946495406646,1611.862209727101,26627.88634008196,45276.36444851167,163.18053296910745,212.78243453939442,1220.028,2308.667,-2.851052963001621,-6.464515666122669,0.10249659087866797,-11.242881061578492,-8.85569422283418,-15.606314890799986,0.9964037316716833,-3.139047066689124,-3.619326843476088,2.7747647510210753,-2.8952192679362336,-0.9778656777608754,81.97245886517157,-0.005239336989773026,0.0033333364392326395,0.030033404655634966,-0.04312377986065929,-0.022588597361537427,-0.058231988443555795,0.028022901309348813,-0.0225352988390705,-0.037450535216022686,0.018226978375344496,0.0036226816309105673,-0.0051579593489597345,0.08793645224776817,261.23207714475024,16.162675432760203,0.01623668935210249,0.12742326848775498,0.0006539922924761146,0.8507265412602086,22.220346625562538,0.08223773075191355,0.2864610535794687,0.12971184151283205,0.24328050427735257,0.31413012156686176
393_P,558.4520064613073,1527.9320560631104,35687.41287625791,65445.871005606365,188.91112427874097,255.82390624335005,1235.77,2346.637,-0.7840518610724269,3.64715249627423,0.16504997858677684,-4.717153799948159,0.3440882611486853,-19.26417273278428,3.1456891908835463,0.62316553698858,-2.468093939046281,3.7493477300027047,5.755963614428099,-5.721975773193238,80.25989042223893,0.01828889383866266,0.018405285409316307,0.0037258880822088627,0.022634947132844627,-0.012108946651344854,-0.06136332766407213,-0.009978110848775366,0.0011834084390082674,-0.009785669309722016,-0.006026719218241925,-0.002658179364643114,0.0027542437278136717,0.018203683808264464,131.70294737180066,11.476190455538836,0.002611337901233511,0.05110125146445546,0.000540994960888055,0.8739420826072634,7.810806198524482,0.998347521281923,1.9043865798698048,0.26679519278918373,0.26192338507761637,0.4164762143214822
