f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
364_P,591.5886126113107,1570.2331947310056,32667.38900270759,48455.9293671855,180.74122109443542,220.12707549773495,1414.043,2519.603,-0.8050649155395243,-5.741306992796032,4.4028627018494975,-7.626458973399963,-2.7433128744711377,-5.3866834369901815,0.18957843042683187,-0.7165022976392688,6.051392432411775,-1.3447972253122416,0.7853868245471285,2.5935157149155077,88.6334716690749,-0.018423829839073223,0.004328823521734601,-0.019379149328290605,0.00728302200461037,0.03039424094388454,-0.002400190844383213,0.014457266014534767,0.009025531147629284,0.009846482418972345,0.0009812052327201842,0.008258503270916363,-0.00011216974553244318,0.00018269213402499808,110.46491922367358,10.510229265990041,0.018237253546039545,0.13504537587803422,0.0007270472283571385,0.9897390672232796,4.8758468471169625
365_P,547.7778010190127,1509.4085756627994,29970.217649823993,53856.41566145808,173.11908516920946,232.06985082396653,1254.304,2461.994,-0.2029157981428471,5.907409437730763,-2.0776138356087435,-3.1903114731433675,1.3727364361415988,-15.744369900875956,5.828130886760431,-7.151319555348798,2.287127926761533,7.688810822807225,-1.163025487991561,0.6181500815898452,79.05852882747365,0.023912533385124182,0.01591097126339715,0.0011489118465609386,0.002901493338086371,0.021600252412796766,-0.018256149065434293,0.020596133902342405,-0.017422478066497424,0.007193765907238964,0.02077229240078557,-0.018352888218818652,0.007728291854100316,0.035973154000548326,40.47712292620479,6.362163384117449,0.0026428988880209635,0.05140913234067429,0.00018498881437777753,0.618236389079193,1.162713264007884
366_P,578.8145450337919,1551.9035273714699,43115.76007010064,59919.26524573739,207.64334824429275,244.78411967637402,1317.665,2693.928,1.1657340822302376,-8.651735525428855,3.4892850565032805,-1.2042465255430528,-8.329409759393581,-4.579038148793706,0.2047192846644159,-2.3891370757825854,9.791303983460384,-3.6895878573805216,4.414655886809353,-2.4180438222189236,86.68217965483949,0.01975493176183864,-0.008517901909829834,0.008676068781372191,-0.01921147937851194,-0.018289155543012314,0.016124044472314754,0.01379234983083273,5.461456623099256e-05,-0.0015668768022326794,0.021747514081504955,0.022230630291145904,-0.013664223283960908,0.0005306934316739195,159.79174743358405,12.640876054830379,0.013277215488647952,0.11522680021873363,0.000591739864955283,1.0644263823243372,8.562460237844714
367_P,515.906002646535,1490.7622200398678,25697.60360814437,39922.77236982959,160.3047211037291,199.80683764533583,1273.926,2434.135,3.4104997811872932,-2.3439823801020996,2.2614820194054075,-2.4071894355149164,-8.379381672381236,-14.275003034766586,-1.2462278457235982,-6.132566970990712,5.331195596306099,-2.129331038817359,0.8477389470294342,-4.3758646968610995,82.65783437950633,0.0021405396048617418,0.0003631085065569545,-0.003498895504718808,-0.0027408115191492046,0.006489699015125541,0.01727990822072058,0.007911585109559334,0.0103756615522169,-0.0014728226368165259,-0.00017594694451522692,-0.020622845330087375,-0.016410128440856736,0.012302652499094494,166.11906871952436,12.88871866088807,0.0080487342462262,0.08971473817732624,0.0005535628208850158,0.9384836299357194,12.264666585132662
368_P,541.5815888830955,1505.6277742974755,30688.737411080667,41255.71361673099,175.18201223607596,203.11502558090325,1325.947,2349.956,1.7117800597882822,-10.949881973078266,8.477962280986933,-12.706626543849868,-7.7489459656034665,-19.4388280520015,-10.034119768718798,7.906611712742097,-12.95726033378005,1.1511730178160215,1.6445066565140891,-10.324256734223237,92.7541639931394,0.009003781348268384,0.008508669712307085,0.005811413292447861,0.009092335598074097,-0.0011956297236086725,0.0011811929160891288,-0.008883960091764538,0.0039707366908754175,-0.0033383136750795885,0.002797097684197586,-0.006753373121635016,-0.00852463378500549,-0.000818216401819431,207.1823738033173,14.393831102361778,0.027025039523794654,0.1643929424391286,0.0009635615577605988,0.8963016212278071,16.36175165866386
369_P,681.1687508914926,1688.7319305208864,23496.169751714402,49300.05973011889,153.2846037660482,222.03616761716748,1287.937,2580.42,0.2866155606338162,-4.247148073849528,2.666602404776382,-22.19059196967072,-6.797060570529673,-16.744226456095866,-2.3586380083420178,-11.379134649778036,-6.364528366033896,-9.67763629706027,-10.228907573573176,-1.9429751216381879,91.28794352012225,0.0039980529190709385,-0.005309678273960138,-0.005915308560385895,-0.004134550475804566,-0.007582725892549666,0.006726412348035528,-0.005953904931549284,0.0031974587427849592,-0.006681963934545339,-0.016144950725795974,-0.001966870526553755,-0.0060137425210608775,0.006042337044856086,300.30534497729036,17.329320384172323,0.029117997645726527,0.17063996497223774,0.0016236153211595763,0.881593143867107,31.931192064715866
370_P,512.939046956253,1492.7902176930206,19937.485316834267,34080.887591765044,141.2001604702851,184.61009612630897,1274.248,2489.767,1.4328348394090937,-5.195030940480877,9.164795061670862,-9.406067847973514,-10.856084106128092,-5.124607636983177,-4.6394685917328875,-5.27889950908768,19.732491674063567,-7.416240102104167,6.656971961432902,-9.093451009010593,96.71055564737564,0.002034675383114819,-0.01967550912453097,0.0069247608955052276,-0.006715305510075049,-0.009483408941504427,0.01384366610069748,-0.005418626134787892,0.012028451594892511,0.004133894487963182,-0.005956175877894056,0.024109335318818693,-0.011564101424897364,0.016698561445794815,131.34705919881475,11.460674465266639,0.024437897203465134,0.1563262524448953,0.0014674498763246598,1.0033122048571979,7.647871644487882
371_P,594.0420105012225,1574.7721154645476,31126.835813111036,46555.46720257676,176.4279904468422,215.7671596943723,1306.183,2542.145,-1.2233435641507335,3.1570749916534226,-2.103622411146699,-6.566953710087287,-0.9247882933638634,-16.93895701701372,2.339454340844743,-2.5553221053984108,0.6304686410245721,-0.5826345673340221,-1.2679880548616138,-4.076362885615747,82.4432527200489,-0.005247764983838641,0.0377991508268423,0.048524866711085565,0.021509849579841086,0.04350159379816625,-0.01943814924290955,0.07398793382497552,0.007271263041332525,-0.010314824768215158,-0.02809606231121027,0.013339777744376523,0.024502233168312956,0.07333641020002324,88.25457340041716,9.394390528417325,0.014709768874838646,0.12128383599985056,0.0003771009043287158,0.8373658940598775,4.433160034422979
372_P,641.3164660070202,1647.427306124425,23837.367124578464,38317.06962640839,154.39354625300393,195.7474639079863,1292.109,2398.152,-2.1028905137962357,-7.933904940242981,1.167482991571411,-19.751277784556944,-10.536177726474524,-14.045263401111711,-5.401903813968894,1.2104418736215383,-6.96318845839206,-3.9077337690754654,-7.137385001082304,1.4803441418215564,91.54494067114501,-0.006457301566551683,0.001872024149639493,-0.009331539576519004,0.03742586392690027,-0.0162562102419632,0.006633164713610498,0.003972095213858636,-0.018391795364899547,-0.007491478548635919,-0.0016376138648861568,0.02097850820926531,0.02399723273771484,-0.009856031783134229,299.1528004975815,17.296034241917464,0.04003314416534072,0.2000828432558392,0.0018792155442737318,0.9475717253867704,20.773615146679983
373_P,548.6637309877452,1512.0287108301216,32574.5472140962,53130.802695702194,180.48420211779256,230.50119890296057,1396.242,2454.17,2.9729235397337472,-2.997548571574763,4.899085284059383,-7.554738956733901,-3.5440278884723124,-9.720452997329017,-1.9333853901503921,-0.39667340552546304,4.998728673092236,-0.20779934168953368,2.9004021239994033,-4.745219254024467,84.72747467630883,-0.006349758391881518,0.009235031053241239,-0.02500143283216862,0.006516695947721824,0.012982857654395273,0.010503763765254406,0.014866637076113968,0.02596500845030095,0.00310815208335339,-0.015464468927599792,0.006333285534335081,-0.0068241467644177935,-0.01680868483147057,86.8421112289617,9.318911483052176,0.006444425015751276,0.0802771761819714,0.00036456111614226454,1.0422305657622952,3.0875590167179223
374_P,616.4435075175039,1614.4163105515293,29246.96061239761,48510.69528023452,171.01742780312657,220.25143649982064,1462.018,2503.232,1.9750700606636347,-8.67643324308279,3.4992550709255186,-9.402339184603305,-12.73094200923388,-5.126790401436052,-5.016520491584842,0.9898604619514555,-0.7787179507983665,-2.8173690962692546,1.2391648338884658,-6.2076027777576455,94.07563977398355,0.006549655862389144,-0.015085806279111899,-0.009758058416373911,0.016172459197039676,0.003078911198931948,0.013226202970826686,0.008915537378073948,0.013380317853936863,0.031866900006220236,-0.031552907775003074,-0.0028868937807886006,0.018299842357548213,-0.018065965222312984,223.84165983673947,14.961338838377381,0.031297069324641685,0.17690977735739108,0.0006751040768116392,0.9333772946374086,17.24774654639357
375_P,548.5440911020199,1547.5665456149322,27436.872356218548,42076.230156401325,165.64079315258832,205.12491354392162,1266.651,2417.007,-0.604277938715674,-3.1882964873418564,4.901043679399641,-5.414679469141141,-10.678498362042955,-10.064909178764509,-0.9363557567044234,-4.79663493694835,4.593776417851957,-6.203855442787011,1.8436952320383533,-5.16774051253618,84.07995838148811,-0.01715511030734595,0.03415996169196369,0.0034599752169112707,0.05430102011273332,0.019016051714395306,0.0006790596214523104,0.0396996900609307,-0.028867207118690896,0.030125825202955776,0.00951618134584506,-0.021500529850140615,-0.04550426265024292,-0.024704999298082325,154.80814400914505,12.44219209018833,0.011394826575704205,0.10674655299214211,0.0005383259344050405,0.8775680010658623,9.305788531550945
376_P,653.9120601671734,1644.4997003799394,28777.85890000576,48869.44432165852,169.6403811007443,221.0643443019668,1267.854,2453.853,1.8808412279729179,-1.1011689047356839,-8.662947530506687,-4.318530766355167,-14.684810347770442,-15.243617542027126,0.001958593029331205,-15.30034329197515,-6.596720630669027,-8.707373084754444,-7.811261457908814,0.2323046483865198,94.60355463905775,-0.0009256918104559249,0.02357056280166414,0.004498120225258367,0.0018915486921656517,-0.02083302225712007,0.007837775646572953,0.013062639114118549,0.0016671174149247713,0.026463152257127663,0.007915508058518234,0.002475084457348026,-0.004519238297500005,0.003818352160858659,276.4151408454833,16.625737302311837,0.02615157603028027,0.16171448924039017,0.001823252115723711,0.8770707855097449,25.972151955554825
377_P,661.1075902315697,1672.5089410303385,28336.85098281963,43823.943650315676,168.3355309577263,209.34169114229414,1410.447,2389.209,-1.8944102923230839,0.7848378100789535,1.6758670165188554,-6.038061422068255,-4.401346462419207,-7.689022128351655,-1.1108166944094855,-0.3520761139285359,-7.780769224388245,-4.580873710254654,-6.484177922475382,-4.047282908795398,76.7841777509893,0.003283380365428695,0.024717096107928327,-0.0007657842694291408,-0.008590220224761838,0.004128378782698225,0.012671056770614099,0.007063385288383414,0.002047704872584644,-0.0061374230219111816,0.027794082651033274,-0.0025931441405847816,-0.008298897661526456,-0.016581553946856224,224.29190107434442,14.976378102677042,0.0029090375646351396,0.053935494478452126,0.0024315637275653577,0.7031743548800007,19.126866913748003
378_P,583.3486701349528,1589.2348492307692,21124.63248112359,37807.05826993833,145.34315422861715,194.44037201656022,1295.76,2449.139,-0.6216433605843454,-5.785846991867585,-2.561300024245344,-4.156716261906747,-14.672736909702362,-9.792188606800272,-3.0153669434257755,-0.563973957946208,-3.2859791619207828,-6.2327500289645075,-2.6147986281194333,-6.8229578171955465,81.91743096356275,-0.03888304479112011,0.04968506909622131,0.013813685829163303,-6.895892708503226e-05,0.04040708871407559,0.039479428976828615,0.04302302524383265,0.01490514904255061,0.03802322570728746,-0.015601748649811065,0.00033256465426449743,0.005679874560715246,-0.035386352953589745,245.48388072767818,15.667925220898846,0.007923085293841198,0.08901171436300503,0.002756956636454492,0.8815252793954205,19.662858904962697
379_P,542.8876533333333,1524.799924996499,31170.092039442952,48980.07403619057,176.55053678605157,221.31442347075026,1380.993,2454.646,0.9479392435094538,-3.53492028210944,9.611279629817053,-9.565398993264548,-4.863007814782486,-9.26637829082129,-5.084649048006681,6.587852749130305,-4.129396051638655,4.429242965025497,1.86520668776201,-6.189350213261901,93.39827010924368,0.0019815468250825655,0.010013271182424021,-0.01739482284547969,-0.03075311350680812,0.019459526211521715,0.0141785628701278,0.006305548569953077,-0.000640738243333689,-0.019186492888333326,0.0038010920154320756,-0.0020805286580252093,-0.004101359745380249,0.02082977596003502,119.43344818789615,10.92856112157022,0.02701542155768543,0.16436368685839775,0.0004231564437242079,0.9777780180280213,5.991784256656924
380_P,558.6973809273205,1538.2863246710824,31492.371333615425,45107.42361149486,177.460900858796,212.38508330740854,1389.159,2502.478,-3.535627467458942,-4.107513465728736,2.301771763298476,-5.537252063702101,-10.64923474579534,-6.43529839620716,-2.0667930705356006,-5.8610694328209325,8.754321385037791,-4.770393021730887,3.3504841656906583,-7.003544738431139,100.05215903593138,-0.0065754078904727295,-0.0025546798598675225,0.004289685637424011,-0.02202148582047092,-0.01781379633231013,-0.0010818537103992362,-0.0013891153691665936,0.005647109628668909,-0.0031801659235232717,0.0069433196109794934,0.009459152336738953,-0.003912609799056346,0.023262059086169126,176.51474934601845,13.28588534295018,0.06607559369238511,0.2570517334942231,0.000800815550131274,1.0441672882641793,11.120825836116175
381_P,526.25039264365,1477.3428059045993,29537.04181242187,46226.26103393085,171.86343942916383,215.00293261704792,1305.865,2332.834,1.4460307585850312,3.0650434233535444,-0.06864353756801285,-0.5411559904609735,-2.872454340094059,-19.013040503048796,1.5503377766728679,-6.793244871180189,2.7201593741244356,1.5547749073634134,4.846344013931804,-3.248841605383848,79.3572300439185,-0.005961140905233622,0.023816380000890577,0.05019900359716969,0.04793389025907038,0.0027011869903013183,-0.05835036853425885,0.02068325634839576,0.023423362373453698,-0.009614457954849342,-0.004188432659582774,-0.003830998963877021,0.027174791291460283,-0.022041314588434793,117.24079102785429,10.827778674679967,0.004172090587665109,0.06459172228440041,0.00039999142584102584,1.0243489068139093,6.6980727488415095
382_P,537.7238385014346,1494.8017837673801,34168.361363766075,49149.68602394301,184.8468592207238,221.69728465622444,1276.204,2407.867,3.149406589213639,-3.3102110802401232,5.280906568911169,-8.16274643056727,-2.761034016740785,-11.98507252308466,-3.3227937346651952,-4.766598092971198,0.23264033447263285,3.0193446784356657,-2.5857948180553962,-5.005893413703023,87.09904911167513,-0.024638452339582877,0.01967238665143456,0.008396631210976823,0.011860542172262189,0.017711909529209875,0.02965784338242111,0.020840327516265727,0.011315048486470978,-0.004648648155783498,-0.0334616887515449,0.02735314384827852,0.03011497496988524,-0.040737625025325526,133.97585214377378,11.574793827268534,0.013681791513458882,0.11696919044542833,0.0004408026022053124,1.059592992147051,8.325884299020515
383_P,589.6506603114278,1589.3119978516759,40598.12325555561,58414.47282669409,201.4897596791351,241.6908621083844,1409.141,2505.702,-1.1803655006170861,1.0669010841946107,7.022690489132494,-1.2287815481270519,-0.764078774724096,-13.859560523902392,6.013362313496042,-4.784400906418923,4.406578116082135,-1.6743972388217947,2.2963583853042278,-1.650792363645004,82.86637704829771,-0.003569670687442597,-0.003047810231456319,2.2539555428874276e-05,0.010086409592082339,0.010792770172251253,-0.00713568577914489,0.0067535805239166,0.010981510689854843,0.0028487480249300527,-0.0061593368127421475,0.0020874336341012967,0.0024208746552494055,0.0045336500141214065,127.62103694639235,11.296948125329795,0.006596086725410194,0.08121629593505354,0.0006061311756791801,0.8830541006935744,7.298103050833755
384_P,553.7107009920636,1540.5303066293186,25161.076284242685,38202.194835944,158.62243310529152,195.45381765507676,1258.312,2341.831,-2.3986269753917413,-4.590371515216446,-0.7498218194076798,-5.912962983813026,-10.262081206653477,-13.105181500371943,-2.7053428705892855,-6.524619668630182,-0.12505789188363683,-3.5629252295788985,-0.8366298704254669,-5.018535641018126,78.58936143907563,0.0014764406368604148,-0.018253600285429508,-0.0383303762430929,-0.011963777617565355,0.03111603682745099,0.031213788133181597,0.06473839292035483,0.028363021901493937,0.02948248449708216,0.015393418636612975,0.01880376000051936,0.003122642433088236,0.006623806038530115,134.73842893173608,11.60768835435101,0.017887193620569286,0.13374301335235902,0.0003934173476695178,0.7349718481983276,8.209245960011332
385_P,559.0021030475207,1517.184393130165,31566.611493965534,45953.360350728406,177.66995101582467,214.36734907799837,1199.187,2190.609,2.325070922044938,0.27013421822572314,-2.9938433652530994,-1.6481087380475206,-8.026807335278926,-12.403878861007232,-6.952359406927685,-6.889044693765496,-2.8958913022107438,-4.853263860957645,2.0072693360433886,-5.549216463899794,73.5017980320248,0.02575841845831612,0.13428937943026859,0.04456795430940081,-0.01406194163223141,0.03585238539405991,0.08537610791942152,0.01694775015263428,0.01384823819994836,0.0013731787680785008,0.035703588816064044,-0.019512214748450406,-0.027498757529442124,-0.03192267943801653,114.81620248290695,10.715232264533837,0.005211625591279319,0.07219158947744064,0.00031047286971670925,0.8697217346147136,7.8672869387657025
386_P,634.7531591831103,1622.2277258267789,24075.621992647666,42799.18269283594,155.16321082217803,206.8796333446962,1263.163,2410.182,0.6186638524809392,-6.849622972638219,-3.791432990070875,-10.441087878281087,-15.036586004794675,-9.800783050684151,-7.0154811285031045,-4.334847261054041,-5.152557948750333,-7.3463096023818455,-2.8440093537719378,-4.630584556516517,92.43890239271421,0.0029119673246768714,0.010666652147086158,-0.0035757037810036345,-0.007992377632673294,-0.003771976699001878,0.0030472237769734616,-0.010401295704114168,0.0029583446591739154,0.006804744346716344,-0.02554193643474817,-0.0044608958649418095,-0.0004567962892185226,0.019931828908880917,265.9869123053256,16.309105196341264,0.0291545243664521,0.17074696005039766,0.0008688963984853116,0.8873834218662929,23.232703672492523
387_P,522.1996933529412,1495.9559314117646,29559.348730363377,45158.37020236715,171.92832439817292,212.50498865289526,1274.789,2759.881,2.6970515221402898,-1.477293843197059,4.356127800073137,-2.7005348845024115,-12.27931813497745,-7.227764550759216,-7.379764410150001,-9.676688621705294,8.59488545184902,-1.9581606127621567,2.4878405194460784,-2.4569655926029412,78.35239427843136,-0.013683729260588227,-0.0315967296605098,-0.061946343240156874,-0.011100543687588237,0.03450735231450981,0.051533880734705884,0.030925965622549012,0.06548097587980392,0.051000422629078425,0.00032328595137254653,-0.009596042494725489,-0.0010508546525490135,-0.012989589759647063,117.96258760932153,10.861058309820528,0.0059102191248087115,0.07687794953566797,0.000314020952553916,0.8709353447780716,6.636436489268709
388_P,564.4917600225542,1540.8525480687906,36527.20528229961,49610.10498442869,191.12091796111594,222.73325971760187,1273.392,2470.501,-0.1830731228505778,-0.47765509795573735,-0.6145929268020862,1.7593138580665348,-8.380197841819143,-6.295488077398082,-6.433385608654637,-5.138753729693263,-0.40810823429940785,-2.0404279610555403,0.07526374584155619,-3.537248148494503,79.55074412461236,0.061669668939385414,-0.0694671370307302,-0.049866840639460376,-0.010004578566394133,-0.011058442210036662,-0.018199806366817037,-0.022621632948407088,0.08326145838508597,0.05825942283002539,0.00040924649241612235,-0.007036157752748802,-0.0007189110405412988,0.031646582827769935,73.55198810217487,8.576245571470938,0.00607938046942849,0.077970382001299,0.0002149193844652057,0.7283631960230225,3.0829058395742486
389_P,557.2503854381727,1569.19654311443,36542.080000909715,53642.22133108361,191.15982841828907,231.60790429319033,1318.237,2440.842,0.654735611893916,5.94623637982561,4.5718173697861415,3.016636900745443,-8.047969597621348,-8.417970607105206,-0.3170913774342193,-1.3417223698298482,5.221825594242698,-0.6677701082730068,3.1363936408868875,-3.1955512883072705,79.9960405359104,0.011668669100483205,-0.054909052675049405,-0.06859233583009225,0.0175555243877685,0.0841122283089831,0.02284120293365035,0.07374692131693387,0.027961917031847135,0.02014406483384581,0.013258720061717548,0.00019484970437074763,0.012730609375137288,-0.011238603726114649,113.92812279362049,10.673711762719682,0.006066855410100899,0.07789002124855852,0.0015931837569743536,0.7800826230445627,7.918646200273294
390_P,544.9912974591847,1498.5080613147366,33011.772452126825,45857.02811641282,181.69142096457617,214.14254158483507,1220.828,2427.549,3.2008129423720404,1.477663145779598,-1.9598980648116553,2.8308104720511413,1.9635342048620932,-9.72450777390972,-8.114196800816304,4.347936920067143,0.7637195823714996,-6.1101823919378635,6.294008242479079,-3.5489026611348793,81.41346699535086,0.023280216677565142,0.007672780482106177,0.022522069107849502,0.029279490559780946,0.013161981167814902,-0.0017292396320683278,0.018861659662806788,0.014919878829124234,-0.01199878804282626,0.005409984143042489,-0.024114199566039572,0.006629798643067356,-0.008478223958474425,117.62957460690116,10.845716878422614,0.006049619028750078,0.07777929691601794,0.0004121221990242273,0.9035055613503639,6.732214218765547
391_P,619.7234423524919,1622.7868817643691,33373.14152107061,41955.516871196,182.68317251753268,204.83045884632492,1386.431,2462.829,-1.9830659759320224,0.06465195430776212,-1.068873933258354,-6.049823260818217,-12.58162436794195,-15.782573452315257,-6.574157785682643,-13.074598538258162,-3.123428105856406,-7.61288113997384,-5.092047569252053,-3.8115409682304753,85.64514660683597,-0.03745641180958565,-0.012085690980294054,0.010401906939106366,-0.006655882474699249,0.012465186450506012,0.02362612973228949,0.00953407130884095,0.018171450626064543,-0.0021717979095856555,-0.031501262515829666,0.03994208462306665,0.0012407826011075112,0.03606255848291006,297.8526008666888,17.258406672305785,0.019411962785780782,0.13932682005192246,0.0013667459582226427,0.7321103391991725,32.6518481865637
392_P,605.0558698342328,1598.9921398033925,26292.40266286549,40604.597765878665,162.14932211657714,201.50582563756976,1220.028,2391.643,-2.229161326393601,-6.206238177385891,-1.3490357657895142,-10.351491836839052,-10.046147406919815,-14.940226361082308,-2.7614202691790664,-3.1768355765890517,-5.76186075340478,1.201636492454896,-4.314884645685235,-2.237251807179645,81.37158534117194,-0.03780267379055512,-0.02115592866750194,-0.001755978821665368,0.044823410186700066,0.04285897569564379,0.0757418498238242,0.06873671632658056,0.034909755103508106,0.019144329792752494,-0.04713379394656902,0.008599731489494989,0.010918941459637637,-0.02647743161655744,250.40614784620226,15.824226611313497,0.017655029886387546,0.13287223143451588,0.0006850743031309584,0.7176729147885026,21.34635792398592
393_P,545.4026167227014,1516.7513241631339,31516.69326601582,58072.952757037354,177.52941521341137,240.98330389684128,1277.919,2368.107,-0.2861575191492472,4.534360062049349,-0.572403464027803,-5.467270675746528,-1.1979519797508114,-19.51493796361795,2.1701520851412077,-1.4383562558643477,-1.8624104899816256,4.39515863672621,4.02639469546923,-5.503750534010159,79.99257703844468,-0.012671939765082593,0.005556522440116933,0.0159373399671247,0.052975685609033776,0.03551442112164889,-0.03347060598061687,0.026287062251454458,0.026710036948750186,0.008197590967256243,-0.029780424498699012,-0.032627040531852065,-0.034666073422145886,0.001696097062297907,131.29265727003113,11.458300802040027,0.0023700009732277455,0.04868265577418456,0.0003015476126525562,0.8454130413484173,8.242828932854806
395_P,644.1763686613281,1640.0629042909902,30373.494910753692,48078.794127774534,174.27993261059547,219.26877143764574,1342.555,2604.791,-3.91245347253635,-1.3420034169363904,3.06187444682538,-8.297308180159504,-0.4246059184570937,-8.862589957978646,-1.281588890462345,-2.0406855822197345,-5.657327519535254,-1.7870749208439094,-1.7599370393927032,1.9601858350422334,75.78384226232266,-0.0038449600059249286,0.006387971037118801,-0.0011356145190474633,0.0013124230619058063,-0.0005911331405276432,0.0014475742732870745,0.007589576451769051,-0.002909225613839218,0.0031738595491516784,0.0033508113955408054,0.003149107967430341,0.0022454156922824685,-0.0037953990359145097,209.03391739564728,14.458005304869939,0.004398038656136172,0.0663177099735521,0.0014022566572308279,0.8138234608704373,18.758354255089632
396_P,545.488108338805,1507.880464070913,24475.385516596954,41959.56125369613,156.44611058315562,204.84033112084185,1257.201,2343.852,0.8664504361092581,-3.4287532682024953,-0.2740931226215628,-11.353789980884569,-3.3590052890849638,-18.792487016907682,0.514097849469468,-2.2568538462903485,1.5734531166002623,-0.009326804760210087,0.0046151559017727425,-5.601898930975837,82.99403301904138,-0.006396830648323044,0.005212805422232426,-0.004570435287267238,-0.011426575555009855,0.015071238614011828,0.04864071476751148,0.01999128858363362,0.009710328817360475,0.020001852199737356,0.003720840052291531,0.005180165689691395,0.008266933784464869,-0.02730904351060932,101.56640332166253,10.078015842499084,0.007394024378454532,0.08598851306107422,0.0003241340331631499,0.8789340786884113,4.815762906264392
397_P,551.5347308141879,1500.115483172108,42074.20688359535,62778.41424876765,205.11998167802997,250.55620975894342,1391.712,2406.043,3.650760267293228,-3.558413667490024,3.4166046262297463,-1.0732905480685206,-0.23127955417475826,-13.927615623145607,-0.3838048524592906,-9.67331357447249,4.432565041245808,-2.849722596288593,6.238652014404071,-3.2134156519986905,85.42391428456267,-6.118484352075475e-05,-0.006553790398826076,0.0004133789146301936,0.03308112458193267,0.015756070315437316,-0.014120570605683197,0.0007629259860338676,0.009581751126420793,-0.002917292678758566,0.009956516558817,0.009301189026451034,-0.012694955023770648,-0.013592929018218462,116.1594605514167,10.777729842198527,0.008458331954003636,0.0919691902432746,0.000705664625703324,0.9996834067809947,6.123647596751195
399_P,617.8223276603968,1640.0731643390877,28395.33170996152,42800.366991441486,168.50914429182032,206.8824956139148,1308.767,2433.65,-0.31381182318441136,-0.7187722102991498,0.30055706689256645,-7.805092009374776,-8.389108619300437,-12.791376574485133,-2.2381612021775577,-3.5248105496221336,-0.03455735776384957,-4.265909107198042,-3.3303652933692347,-2.4872088765613243,77.23231687838187,-0.03408316708684616,0.00014376865897964942,-0.02215928488349651,0.027379125676810105,0.07684096682955424,0.01956660312897449,0.004795708521631027,0.0672671890041613,0.054756409062248136,0.03137713298878767,0.02880256490595208,0.000931175800734346,-0.012127520924826076,261.28818415048744,16.164411036300933,0.0024004124955442014,0.04899400468980058,0.001351414187742474,0.8673589741440644,24.90641626584484
400_P,558.550742345431,1515.1364053670648,34861.64045466207,51318.11904362607,186.71272172688734,226.53502829281408,1300.435,2345.263,1.9475105245543207,0.06040500807731403,0.3504351991506088,-3.858199533016209,2.110823777047405,-15.258267497201794,-2.465495363276155,-4.197479623957205,2.610656076187729,-4.180848167627379,3.920413854464807,-4.587187089593971,83.28281738621587,-0.037251656593167044,0.012500943375317411,0.005560555888450177,0.00502575405245301,0.013126603457601369,0.02047292435132995,0.008921671600176142,0.027362967358068337,0.02531939821503724,-0.006828236549252856,0.005108724969393543,0.02069694060293178,-0.025579236038039962,72.97772053024593,8.54269983847296,0.009777934456439713,0.09888343873692759,0.00047669269812909834,0.7936509319521053,3.04464008966425
401_P,599.105649474617,1587.0299595645017,26384.450400972964,38655.59040763783,162.43291046143625,196.61025000654934,1182.518,2310.882,-0.546446931198696,-4.117539473546708,1.0521112492995317,-6.853294533956577,-8.339139510579821,-7.932184091675908,-6.684900155641853,-6.046383824740854,-3.025003380370933,-3.8714507040744524,-3.4897961457049624,-2.877505957194708,76.6677701114065,-0.022896944601148255,-0.0033855334094581705,0.0003892401035574166,0.03298652877391443,0.0363206299248006,0.03337988016165337,0.05881368696126092,0.018838096025800746,-0.0016548193494113315,-0.0211928267020509,0.022112000991011533,0.029182057766451452,-0.027727969748831495,252.7701371302241,15.898746401217428,0.0028630868161803984,0.053507820140428056,0.0016469942947157934,0.8040380536812477,22.20928011711654
402_P,650.4235081299354,1608.3140470208186,28894.107604054025,45291.12120017475,169.9826685402192,212.81710739546938,1344.091,2555.37,3.110866827726848,-8.18778627047577,1.411683323218844,-16.32753141220362,4.779760812898061,-14.823413225657394,2.3104285017975594,-8.014782600343503,3.307617491591242,-10.921350051162419,-3.8729249421473435,-8.15680782236109,81.59071191672649,0.012002185570961948,-0.04707774010222361,-0.013154134707591527,0.03159090284655419,-0.00032883681837760114,-0.04158934235541995,-0.0008699985523330951,0.02933209242056891,0.01684219238101222,-0.008879377303589371,-0.016499580440416377,0.023178879105832738,0.014504448741143223,259.97135153824735,16.12362712103723,0.01186363606240899,0.10892031978657146,0.0020541445027221733,0.8569838818107227,23.13109070767782
