,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
377_P,657.8531039999999,1661.6569541878453,28610.834778282355,42630.248918798316,169.1473759130846,206.47093964720148,1307.647,2323.348,-2.11354090665874,0.19986579073458555,0.701098946996906,-6.62623110849105,-4.831042597418232,-8.521528973568774,-2.893739162191125,-0.4726150864699668,-7.79865792852464,-5.103375214287956,-6.680233932699889,-3.9422380697367956,77.43082938563535
378_P,589.9736543082225,1594.5557771541114,21912.926619809485,38835.104677875956,148.0301544274324,197.06624438973802,1295.76,2449.139,-0.9364281976366322,-4.694600536928803,-3.004777228921714,-4.97551077091802,-14.232962402054406,-9.2912496372452,-4.394882053453964,-2.3572252853071394,-4.203414289239538,-7.43810638032324,-3.9839396684239294,-7.2468303554355,81.08903636386016
379_P,553.0388170352661,1539.1739456066946,29697.687805197223,43118.42291826622,172.33017090804856,207.64976021721338,1293.733,2295.67,0.12961767642000396,-3.5080658817108987,6.0795786018051405,-8.547134588538931,-9.185707789913529,-8.615198859958157,-5.692861369935047,4.148405723941721,-2.181260398418609,0.0037530487632993206,3.1909430996072925,-7.533396188987646,91.60254216776251
380_P,556.1681226686325,1531.8638916328784,30606.508687278154,46762.66172684463,174.94715970051686,216.24676119388386,1365.284,2375.813,-3.246551138998895,-4.130475968373755,1.1269482779584716,-7.242651297649589,-9.47281972867291,-5.083897004277333,-2.063345320416513,-6.3625613508680425,8.702757828852807,-4.254396623014867,3.1505023014408406,-8.439982001856862,99.51339266986116
381_P,518.3432382239382,1467.607660176503,27865.187182368652,44537.52897629074,166.92868891346583,211.03916455551737,1305.865,2306.219,2.0665048947972973,3.3582105004245264,0.13078436884445685,-0.8852705134878656,-3.256799722467549,-19.39737812041754,2.220638819410094,-7.363380283018754,2.7259403224453025,1.3970815221954218,5.048164059041368,-3.1080442386661153,79.99590341055341
382_P,544.8565832614942,1503.2819175287354,35101.41376406253,50843.29101506472,187.35371297111388,225.4845693502434,1248.504,2407.867,1.720082769039751,-2.543336091785201,4.1102113936350575,-7.558226047452251,-3.5957738059856323,-11.110598000712212,-4.5009181875534,-6.249854934467912,0.27630361596048836,3.388639398711686,-2.4654765767009095,-6.1350938950730365,85.28034772030651
383_P,597.3034213487739,1591.0153758446866,39317.829487788906,58339.23237366006,198.28723985115357,241.5351576347842,1273.061,2505.702,-1.4041669647932562,0.5764415352077521,4.916885719723569,-2.226629654541962,0.25092370822302446,-13.910322251482425,6.159284281887398,-3.8483096021934604,4.873948706333957,-0.30897327029005456,1.6713169905440464,-2.2404025362985833,82.57226391961854
384_P,557.0055558816568,1542.9348132544376,26100.649786924463,38142.62674368229,161.55695524156323,195.30137414693806,1214.81,2341.831,-2.822770860697042,-4.011710037560829,-1.626617443055858,-5.406443291175857,-10.518696194216805,-13.39984460654812,-3.6095415286094674,-6.1732187841564485,-1.0431156857181063,-3.720312792627929,-1.100070199804355,-4.676098586771905,77.14591205443787
385_P,574.2378902420573,1528.1598487897127,33006.35795465738,49477.733616200436,181.67652009728,222.4359090079667,1199.187,2190.609,2.0229278616104382,0.020504498581694515,-3.832647360833586,-1.7113089802798789,-7.772298914916792,-12.439692104077155,-7.040709682648259,-6.448739735446295,-3.3617327208472014,-4.782976994154311,2.108178030143722,-5.1261379775113465,73.52586426626324
386_P,633.1870861408747,1630.6906626734587,23941.05619008108,43446.70842266,154.7289765689707,208.4387402155847,1220.793,2289.533,1.5570195269899874,-5.459544702635869,-3.02433772572598,-10.437989761958722,-16.246921910089057,-11.088886271650097,-7.595134221460566,-5.510946063340576,-6.3014900645684175,-8.267676968129633,-4.029961066775725,-5.579793381228877,89.85309005796593
387_P,517.2377432666667,1490.6964717333335,28322.760052417834,45751.164541821956,168.29367205102466,213.89521860439507,1274.789,2759.881,2.982691170382667,-1.736141140105,4.210237592094333,-3.303645510221434,-12.093127882527668,-7.2955278574766655,-7.078804130830333,-10.599395487039667,9.369160283013333,-1.0723926317323333,2.180240027224333,-2.105629502072333,79.46698835666668
388_P,573.6307317378918,1557.0305225071224,38025.99783559704,50545.78980620619,195.00255853602803,224.82390843993036,1259.807,2388.348,-0.8110867408723645,-0.06656271191282069,-1.2724863068871795,2.6787061670945866,-8.055759298001425,-7.2469535914170935,-7.3585491154233615,-6.506676417657551,-1.7585642931566947,-3.271375331260399,-1.2518600270142448,-4.895362781881482,77.01792723646724
389_P,551.7651252148997,1558.867962320917,37098.66563781276,52764.464157123024,192.61013897978674,229.7051678938091,1266.091,2373.627,0.21321389906267937,6.109300018834528,4.4286537289043695,3.610006511654012,-8.737926337267194,-9.567495766934098,-0.8048852632227796,-1.745831085528044,4.657190843825931,-0.5144247143850287,3.459231664224928,-3.50285603171669,81.8669651110315
390_P,545.8091120896098,1502.4454844341446,32144.48241924838,43808.10667522859,179.2888240221581,209.30386206477078,1220.828,2427.549,3.035413369447857,1.3714182253739862,-2.2841052177848593,2.688939970119351,1.7814191060559095,-9.719968022803592,-8.438360931036309,4.15135359072499,1.0838817334789492,-5.349435169583043,5.4852169875386245,-3.4576733076406896,80.48349314600233
391_P,612.9161533217391,1617.9667741913045,35749.47214868511,43448.52958528976,189.07530814118778,208.44310874982114,1386.431,2377.461,-1.179788299160348,0.8427979913112174,-1.2467139764542605,-5.312017994627826,-13.602784082229565,-18.380017342031305,-7.328250305196522,-14.699202477205215,-5.233371832922435,-8.134007758077566,-5.690831157730782,-4.587680215148869,85.39750790608697
392_P,595.9744362804878,1587.2394679878048,25886.6140081176,39513.32644175093,160.89317576615113,198.77959261893795,1220.028,2237.395,-2.581960792015583,-5.118076585307588,-1.7633658400731709,-9.09740933791328,-9.875804173705962,-15.196195129158198,-3.861216135027439,-3.681347874493224,-5.463059591684959,0.6537744264186991,-4.48181889942412,-3.167011572012534,80.745141751355
393_P,542.6456431343722,1513.6112867097913,30949.13878712789,58616.82698373043,175.92367318564004,242.10912205807205,1277.919,2368.107,0.3208751507262568,4.9439681509434275,-1.6361552393841812,-5.838575746844751,-1.3768549097197882,-20.94000600324728,2.282421799085857,-1.9137645156404002,-1.2467613943055866,4.2836236599015,3.2467203505410165,-6.093835155708762,80.89392198471037
395_P,640.5878514915632,1635.6523699456534,28956.089496467688,45342.12453721825,170.1648891412905,212.93690271349928,1342.555,2604.791,-4.189647401428561,-1.8446053591205165,3.1552259724982146,-8.413890380950408,-0.5668110277480122,-9.209741244299497,-1.4295066585370435,-1.7168443629410637,-5.869761039905127,-1.8882086120420405,-1.8555354100293733,1.8481734724497474,75.77066110947624
396_P,549.4316071864998,1522.6012778295026,24473.885268409264,42460.18200667905,156.44131573343807,206.05868583168012,1133.903,2295.094,-0.271089687844923,-1.284643500077102,-0.7381258529362814,-10.607880721860344,-5.302933997626999,-19.074002105665695,-1.0039735435545534,-3.7610070061681697,0.922257597569974,-0.07752989096217638,0.5521803443424498,-6.046875297485889,80.72258807099216
397_P,546.2726999317406,1495.179765642776,40453.683322328376,63731.42111437375,201.1310103448207,252.45082910217138,1202.708,2347.541,3.3705125894106933,-3.7378245113017066,2.973687815500569,-1.268510853758134,-1.0079027997589762,-13.904670639073036,0.3801105855221841,-10.876723204422298,3.9637045471581343,-1.945458722292605,5.5474062311822525,-3.7403506701947666,85.15656779294653
399_P,612.3614457986808,1639.3385067106394,29436.0844911251,42787.398632257995,171.56947424039365,206.8511509087102,1227.011,2269.247,-0.28586072674324625,-0.6611145442041871,0.671154080356467,-6.974183429404933,-9.241119313297965,-12.634617437628334,-2.367074879500459,-3.784817488096071,-0.8945248118153142,-3.8223680929556063,-3.234253996228564,-2.9458829638296535,77.26743466876972
400_P,556.1651053575757,1509.4713510303031,35832.46759373224,50917.25304402659,189.29465812254776,225.64851660054535,1300.435,2242.796,2.1829493998179395,-0.4432180655580606,0.043744716796121214,-3.7986829949120264,1.744244149882182,-15.339270432601213,-2.554856854521212,-4.891141903544242,1.322789772681212,-3.653968943706667,3.8020140709783754,-5.772257695014157,84.63729291151515
401_P,598.2787523022432,1580.413512231405,26287.313774082468,36292.1107619273,162.13362937429875,190.50488382696992,1179.257,2264.959,-0.7639030829822903,-4.0921008216600825,0.7762316738531285,-7.436416559698464,-8.460382229636599,-8.668046665006376,-8.028321275654074,-5.900979553399764,-2.8201363810630458,-3.7715352883770956,-3.739652466750177,-3.3707856174262103,77.41777574025974
402_P,649.8784170529228,1602.774329643722,29350.767053683478,43356.86632242229,171.3206556539038,208.22311668597771,1344.091,2555.37,3.500574861834659,-9.008269625348323,1.2106215421927358,-16.942880899780352,4.706315767000346,-15.058360830905222,0.7631458517986855,-8.395308051608094,2.652338200743687,-11.38005538870045,-4.26863989198651,-9.511898761696644,83.05282129367001
403_P,660.4675314365971,1662.1830975601924,36925.46185017761,51851.35732997849,192.15999024296815,227.70893115988773,1329.479,2448.544,-3.9497822322890053,-2.872954700278194,1.2157874691520063,-7.361517295722953,-8.71483361443805,-9.842252807891846,-0.4219595231184589,-8.114910360915248,-5.745256651007946,-2.728523311264502,-6.033516625991091,-2.215288322175682,88.08759268539328
404_P,609.5420118146634,1581.3160514262163,35199.60070756001,48557.55593085126,187.6155662719914,220.35779071966405,1301.724,2439.335,-4.360738161638787,-0.4475977207129112,3.2336004467947674,-4.428790755826086,1.3651916143750342,-5.729651683853036,2.0380610208719916,-0.8074858249181178,1.475377568347524,-1.3158780429647317,1.0851735990922382,0.607704252908224,75.60265728373825
405_P,646.7804647609819,1620.6350907945737,29581.98512350771,48954.46935498865,171.9941427011621,221.2565690662961,1321.09,2489.821,3.2307354044911714,-2.4963177849577947,-0.40068207443830756,-6.314763887373743,-7.896406199999676,-9.709043339919702,-0.23542862736411493,-10.660471170130146,-2.558799588719046,-11.862794874984711,-8.179657318463823,-4.9376047522550595,87.55327568906115
406_P,627.3201135196417,1601.1887605237798,30003.964530556557,40685.45435661249,173.21652499272855,201.70635675806673,1374.405,2574.882,-1.5817254698370269,-5.224950995546731,-1.1308457918878747,-7.398635877749456,-7.931006202506032,-5.783395569308361,-8.10580885096644,-3.293387074969843,0.25241345095698664,-7.722350621717604,0.1318197303869339,-6.180603778427889,80.05376924267333
407_P,543.269973221367,1500.831156053184,25757.581885872358,43452.998211315746,160.49168790274578,208.45382752858185,1241.121,2345.904,5.077985858361325,-5.253092203335433,-0.6699909109776069,-6.05186280403009,-2.5739257415841146,-16.13627093209937,-0.35955026503592247,-3.8173625984128066,2.0168989746377424,-2.1525417189377185,0.06779523396501042,-3.8136284544462327,97.00259912992767
408_P,651.4982584228377,1651.1181124929337,23464.321960560646,36154.57298693195,153.18068403216068,190.1435588888878,1136.399,2280.742,-3.6425568241407578,-4.4501544157422845,-3.111493561595534,-13.467765765054269,-11.395191959101187,-12.90562106227558,-3.2078652649847372,-4.8903829577490106,-5.347443722705483,-8.24924567005003,-1.8757053370361787,-4.379096481169898,74.78415767382702
409_P,580.8817638727028,1542.1539764007173,30549.785631588453,41146.40452536585,174.78496969587647,202.84576536217327,1341.802,2344.816,-3.0964481111557594,-5.417962961668983,4.912919375404302,-12.484756752465263,1.8567591037987452,-9.878402001397356,-4.033355288225684,1.1838560527274766,0.014547048324540561,-1.3218367812409233,1.7313857273939934,-5.0570960767492155,88.76006184222322
410_P,588.8734448189036,1563.8387879527406,24019.51840747071,53038.92610612922,154.98231643471686,230.30181524714308,1162.691,2310.748,-0.518601775033527,-1.4792583334927367,-3.1540165919959327,-13.532977210991282,-13.288218820002133,-12.907637041746854,2.654497368318032,-4.7758375763643235,-0.5708484331512688,-6.059002605626961,-2.7804659276822004,-3.2555532706721864,80.16805851636644
411_P,612.2467633923123,1601.9615683546876,22665.006559972368,42275.17227061155,150.54901713386363,205.60927087709723,1199.201,2311.591,-0.7573046235871468,-0.928524042152939,-3.5607186986023596,-13.148061701688428,-10.87946669261033,-15.266407439789912,-9.409650263235102,-5.177215102047387,-4.945418520298556,-5.449989281252797,-7.751395940717917,-1.259073416423388,89.90204088468579
412_P,652.3603505019287,1640.3666350781327,34238.11785049121,61395.76363099724,185.03545025343445,247.78168542286824,1334.297,2640.583,-6.095513642922979,3.668309077650855,-2.199798853673225,-1.0723873927221121,-0.0999331302025417,-4.288202650231907,9.194109974064926,-3.9785035962694435,4.987676610269415,2.6775378101723173,0.4646919689096134,0.8626137029761693,72.12539757739096
413_P,595.327320948155,1596.754841195703,27463.806451882854,45953.434369786075,165.72207593402533,214.36752172329201,1333.415,2368.37,-0.03547226881900992,-3.446365623625175,-0.25005761221508643,-6.7427244876961705,-13.253211251332088,-14.610384749747784,-3.956014799648295,-1.555287943088977,-6.071111821205278,3.0344168546022887,-3.610272386205044,-3.680532478714619,82.40688130780009
414_P,653.0554814938904,1669.9348450926288,23975.98251642329,38874.72466207454,154.8417983505206,197.1667432963139,1250.86,2344.801,-0.4911513907847852,-4.456279683333465,-0.20273115570417846,-12.339907165778872,-9.22693439171151,-15.131179404880392,-1.8949675459322033,-5.229543559397319,-2.8131905539844304,-6.277178619989949,-6.411995479066437,-1.8424963419130862,83.30455278084352
415_P,573.4845733112766,1567.736654314861,28443.963117859632,46327.96230258066,168.65338157848964,215.23931402645906,1231.439,2452.198,-1.1624276394885584,-0.02353611491866556,-1.6767415198979871,-4.124512455405018,-13.573155307124347,-13.1449028117673,-9.387561101761785,-3.309552352249517,-5.761402635692859,-2.6697105662351803,0.7102725526810036,-6.014937027900331,83.66296958092087
416_P,527.3053898891235,1507.1299683210136,29582.02034409029,50235.29921394619,171.99424509003285,224.1323252320963,1250.016,2498.185,2.9920780010644137,-7.993394705506865,4.935496518648364,-0.27546533504039067,-12.954099319654171,-8.598775737376451,-1.4940053025976765,-4.5438916200802755,5.916515304923178,-3.1445556578743403,1.5587157277344244,-7.017331996188279,83.7753180121436
417_P,564.8619696349558,1569.4298584900444,22561.063321464546,39748.49455429371,150.20340649088004,199.37024490704152,1243.952,2371.348,-1.404569543227323,-5.086636947770187,3.8629357133904865,-10.578523441905421,-9.880122818975028,-11.778694973953568,-7.701668752395742,0.5775690962078044,-2.8895875783438885,1.8873438571432797,-2.7129618689229535,-2.3119545885589052,79.79204128871682
418_P,560.4054726334796,1531.318128191901,31284.003685452495,45859.11014665548,176.87284609417154,214.14740284826124,1229.899,2302.71,5.5900257189863565,-4.863743268219499,-2.2872571927797263,-3.275029251621847,-13.862427733737427,-20.33716750531803,-8.745220726468919,-7.629888646254242,-5.58738861750227,1.6660736109571832,-2.000549090060356,-6.160731181510188,87.5641999458344
419_P,620.1890494883182,1612.5669086696273,24823.61105451685,37559.89238524036,157.5551048189707,193.8037470877185,1253.565,2295.519,0.6096322359723887,-8.410862851884149,4.209242783470939,-17.657306684128212,-11.007510768292914,-12.598529313344159,-13.619381519997683,-1.8418647326435604,-8.940723312060049,1.430339868670979,-11.382333686036668,-0.5182913005375555,86.62369755937439
420_P,575.8413487500001,1534.4407734615384,34558.40403586975,54454.10799356737,185.89890810833117,233.3540400198106,1180.962,2524.259,2.3859197167915864,0.470369888927404,-4.3876967282740384,0.17631047951562498,0.2374206271651441,-8.456834955728606,9.32375658625072,-7.569359220055288,5.128589694426202,-0.3735368847306972,0.19504495036081726,-2.9092464405064904,81.26141844951923
421_P,634.2592481792716,1644.6686377387318,26303.317782580383,43635.18432285373,162.18297624159072,208.89036436095785,1171.053,2367.344,-1.9377694715688822,-2.9829698904481794,-2.0157319860911636,-10.234616136726,-14.582966925427552,-10.451832129507766,-10.660293275877006,-4.152941876723452,-4.973278051399975,-5.826797723019099,-6.172593814398931,-3.310485440792463,77.56677431881845
422_P,671.1643857641645,1683.399945024599,23562.743075143728,48621.30728241109,153.50160609955756,220.50239745275127,1146.877,2490.833,-3.0953666588555784,-5.647543385312807,-0.7526959976472529,-19.02777502757578,-8.251107810333915,-14.106758111189018,-0.6634102881198222,-10.030530864384605,-2.554831902028789,-9.988174048205206,-2.6534302440245994,-5.802315864729884,85.32133370734802
423_P,588.2013695421367,1596.7506699623975,24665.907340637023,39103.61617861468,157.053835803641,197.74634302210163,1294.95,2286.494,-4.088784947722407,-2.336843489541473,0.5045793265018137,-12.582200828731697,-8.98013256644415,-15.218541990976998,-8.161466396731035,-3.26847444538288,-4.302999825934085,-5.209518380053306,-2.798908254289095,-1.0632981821667111,85.32811384207035
424_P,617.8286525344488,1599.6694028051181,30346.266668104174,47685.91096730306,174.2017986936535,218.3710396717089,1239.31,2521.315,1.383757077777559,-2.2997052696358264,-0.1522951467172737,-11.082376539360236,-7.572771654176919,-12.193882665190452,-8.506503643305365,-5.335139070130412,-4.790607825794045,-3.3790425265484743,-3.0086617097189956,-2.434129774869833,92.16421118356298
425_P,659.1774807625336,1651.8791762352178,32081.429907549325,43289.65989913006,179.11289709998363,208.06167330657047,1339.851,2466.818,-2.2619859895542374,-4.3383231687311365,0.8693643212195821,-5.570436764988587,-6.289061398810386,-10.287291369679279,-0.9076450295038759,-6.329218372838174,-6.437340353562033,-7.0795018533326335,-2.6636979039340494,-5.797501711491703,72.92846703257636
426_P,620.5573460838996,1610.0081313964101,38048.41655641657,65234.18497907021,195.06003321135924,255.40983727936208,1348.728,2391.95,-3.907568462608045,3.214446337027664,-0.9352224473572025,-1.1857938173933713,-3.742234886656749,-2.8927920040954733,3.218628673593077,-5.2883269399452395,5.46859056218176,-3.2349841314367107,0.5682669896210851,-2.8815927584408954,72.88211855896967
427_P,600.028504631345,1572.1323253056687,23675.64533128892,43435.06525342067,153.86892256491862,208.41080886897558,1194.09,2239.086,-1.369594772697295,-3.975885966324083,-2.087973382064098,-2.8830734804208964,-6.9824856280151915,-7.183708891871063,3.141554266271434,-0.20738263114079292,4.794775519641348,-6.228685803212301,-1.4595700238366063,-0.5672724582111893,75.02728462763987
428_P,551.6231866141733,1513.5046503010653,31471.424365989267,49310.04631882267,177.4018724985429,222.0586551315275,1301.0,2397.387,3.630832594909681,-5.875754615769337,3.183097194651227,-5.057301652070403,-10.162345253141734,-12.763885807470079,1.089374830898564,-6.453661246980083,-2.0853041923242244,-4.897224959895785,4.329597747720241,-6.403604240170912,88.00913506252896
429_P,578.1143147058823,1530.909242508324,28738.37302430071,45182.381918060506,169.5239600301406,212.5614779729867,1224.33,2182.48,-4.160174535316315,-0.9657965131900111,-3.8485704648052166,-4.271816044796338,-1.0407769350116536,-9.761791164293562,4.079179734877913,-7.298046333300222,1.5188901455133186,-4.5249298277508325,-1.9169192419150944,-3.5462295605438405,81.74556028856826
430_P,593.2869579093734,1551.1944882927096,37783.699460094176,60126.74400378017,194.38029596668017,245.20755290932652,1291.058,2410.737,-6.445221134795632,-1.693207528430067,-2.5203452781836524,-0.8856183065324338,-4.108473440171547,-5.155556984158623,3.4654061353905337,-5.540541987669447,6.6954387638904524,1.5445851783820819,3.536886995744561,-1.7021527507406018,73.74959420033808
431_P,609.7220640617902,1605.1773371194913,22206.802649159275,39697.834112970406,149.0194707048689,199.24315323988026,1131.766,2236.714,-4.833329516940936,-0.47640975670059055,1.2601226269904584,-5.882263164602907,-8.879929111560653,-7.153546308828713,-1.4198334842117222,-5.438089749333939,-0.8275298005056793,-3.573478522034075,-4.154839295406633,-3.472383143935938,75.80795403452976
432_P,574.5393658815133,1539.064621222936,45531.73780622492,72049.53892100904,213.38167167361146,268.4204517562122,1316.159,2386.8,1.2404870977920535,3.6498314044320725,2.304760466448489,0.41115586383432307,8.713112909114441,-10.938220659089383,5.826507551743993,0.8783463502105638,-1.803395110913633,-0.11252227466119454,5.422242715034023,-5.795894588343803,75.34464668332143
433_P,525.2788514486755,1472.0247045115893,34308.07706718586,51362.236469000825,185.22439652266615,226.63238177498118,1165.362,2352.377,1.4543560231763244,-5.950085681476821,9.565933179371688,-11.247097945402732,3.0093400094122518,-10.844893080769868,-6.20494045674793,7.452613522715232,-3.8863752815355967,3.2391049161382455,5.704725512348924,-4.73915865642384,81.0079515521523
434_P,563.4879218668065,1544.6932835168682,37945.51801159947,60115.32810562002,194.796093419759,245.18427377305426,1369.633,2301.348,0.9974147717708443,-8.974582632020976,5.932939349181786,-8.793933058242878,-6.389329959915749,-7.0445824774182135,-3.3948072940846004,1.8796657117668238,-4.119720892131271,0.013976014861038378,1.755477082787275,-11.934677293408006,90.71007146827478
435_P,625.8833872827346,1632.277591685979,29506.75557648882,56431.451957311634,171.77530549089067,237.55305082720287,1202.011,2479.562,-1.2492343021624857,1.9669290250466396,-0.06931988546086315,-4.414623970066338,-14.937655671755504,-4.821778195640499,-7.678560969322133,-4.470823425536789,3.6105668981784476,-2.4710532023398035,3.482458837061993,-0.35161203570741595,80.58001036500578
436_P,564.8091521415608,1532.4306105656383,32283.70936473418,44988.6261194999,179.67668008045501,212.1052241683356,1237.804,2453.915,-3.542682889892846,-5.47310579517378,4.743537385127564,-7.958262199223807,-5.389312346610131,-2.1807245618024758,-6.595503511521997,-0.4626456124645594,7.6772655124985185,-2.356824957509522,1.4162124941940544,-2.3717888564780703,70.10618781306715
437_P,535.8647380826737,1482.6359810905894,30915.54655881255,64364.8373424627,175.82817339326638,253.7022612088089,1192.399,2384.329,3.771559853391967,4.344521724718264,0.8392046734828497,0.5801165173268837,-6.4700899854453,-11.744408572333919,6.6563992803348,-10.976946489871299,1.2622385418792141,1.8658186588478451,6.3941629806824976,-5.0743246150175905,76.18949340955731
438_P,637.0700022529224,1645.1313266950056,21364.561228145663,49157.85178608084,146.16621096596046,221.71570035989973,1198.98,2340.136,0.10787551747438891,-0.340159999512646,2.0134661982583846,-14.409563157689693,-9.499464977447397,-11.15209455026121,-5.2288130429989375,1.679850922250797,-3.587204410704995,-7.701208410157067,-2.750573081782572,-1.082181499103507,83.48010346865037
439_P,582.1723690028742,1561.6337846562014,27197.992475713432,43583.01600345484,164.91813871043243,208.76545692105014,1271.683,2459.612,0.09144511404687174,-5.29273905895954,-1.7990131215360603,-12.721450228957329,-11.516045944705947,-12.018343802205594,-9.271774820579042,-5.613687566503117,-6.931694485389123,-2.955165470593412,-6.672018153229052,-5.193722928863586,87.00795144373203
440_P,655.8307360583942,1651.6119303163018,23982.855461768424,43606.91637643567,154.86399020356032,208.8226912393279,1497.085,2475.943,-0.272540922810219,-5.73184493758816,-1.7715189056487575,-12.124812892854015,-7.64818373717875,-4.294001115519189,-1.8176857261753363,1.340488038361346,3.0683707659349553,-9.929803729777129,-2.378909342030008,-2.5187388703273803,81.94936071370641
441_P,583.2088532832279,1579.1774853243671,26842.511250949206,41719.6119667447,163.83684338679504,204.25379302902724,1251.034,2379.78,-4.306067714225475,0.5565030472788767,-0.27266577202017395,-6.973429807236828,-3.6086663594778483,-14.026092846123419,0.37609236888528474,-2.596752172277294,-4.201158494743275,-1.3670186742064874,0.5403933375814874,-3.6351690469699376,77.74006246835442
442_P,548.7703508574992,1505.7911748051138,34388.053313770906,52492.393207533045,185.4401610055678,229.11218476443597,1189.012,2399.353,1.5469960928719986,-2.201928220346118,4.714901393536015,-2.1135870582160896,1.1156623178772374,-10.990668142847243,-3.4354896195194886,3.8221399559999996,-3.055662028949922,-5.375853550796695,5.823759788029312,-3.5109018170763955,82.16135664483942
443_P,509.3455371621622,1439.733527027027,22349.207813965364,46169.13172806278,149.49651438734404,214.87003450472747,977.8255,2153.854,6.086494596383783,-2.6768250465405408,-5.1887558964054055,-9.691293140189188,-10.468380404340541,-15.262920724922028,-2.944733324886486,-6.916258750810812,11.990137976887839,-5.492036241713514,12.910466682608108,-8.73784056277027,87.54526627027028
444_P,609.211887413148,1598.6027872795296,24348.066833590925,39631.08538027116,156.03867095560295,199.0755770562305,1187.7,2242.365,0.4376454045777659,-8.284453795322289,-2.629126634277659,-7.055893700919028,-13.96864348438883,-11.932865958963657,-3.762318063374934,0.3409882073516835,-7.080799559424105,0.7254674541739712,-6.50177589217798,-4.9275591793383215,91.70217234633886
445_P,546.5533773493976,1485.8034757429718,34255.61295608148,48982.810142243055,185.08271922597604,221.32060487501622,1239.985,2394.183,3.438854521108434,-6.460363228044297,-4.67310788664257,1.526645945820482,-5.661678268787551,-14.965379389776304,6.58162061456225,-4.883489734526505,4.696010045678313,-2.033217754751004,3.6039126402297192,-4.631208231638715,87.9581440441767
446_P,603.4945483273431,1601.719939950235,29757.28552208594,42738.2461618141,172.50300148717974,206.73230555917985,1397.212,2391.151,-2.141089408417196,1.5793568735797625,0.012383931377660902,-6.634675218762482,-9.427418718005004,-7.054544388180813,-7.040722710331766,-6.926311641197014,0.11444648008294181,-8.74984574975311,0.6924566433870613,-4.011159331908266,80.26729468896876
447_P,518.4586551600261,1501.004779817113,26711.84506910577,45562.14871105463,163.43758768748935,213.45291919075416,1256.733,2479.539,1.9302236296309603,-3.033724906932397,6.746443938706074,-10.477791546052154,-11.037980126468321,-14.365063731097322,-11.816699070963423,-2.78386742507838,3.7894469240476814,0.045143128678608646,1.5914392072348138,-5.39413177243599,87.17193969301111
448_P,589.1480751439261,1563.8242401312693,28269.245134572873,48418.717101736336,168.13460421511354,220.04253475575203,1461.021,2529.731,-0.8980866995061446,-1.7971504250719763,-4.20767978500502,-1.2132334200645236,-8.959236311076557,-10.956477225057649,2.501894442753477,-7.170300702773334,3.638585906468527,-2.80660001605882,2.037272929308629,-6.9096872528826125,83.69409547008357
449_P,590.5743078593589,1563.4556806273697,23914.249219093464,41325.75558102563,154.6423267384886,203.28737191725813,1139.448,2305.795,3.437340303801793,-3.6394830010642196,-0.7626424931433989,-8.84196074954843,-11.178232643463287,-8.271038116835575,-8.463839930806618,-9.499230955305066,5.090928072332988,-6.139080386125819,-1.3018411579189935,-0.5134000560055154,86.8779535022406
450_P,618.7298890888081,1577.7438817761636,31298.689861306284,49209.95606735796,176.9143574199287,221.8331717019751,1368.165,2433.561,-1.239504229898316,-2.3044377571609442,-2.7264841538552322,-8.199929281806373,-0.2795287622053152,-8.050274304714097,-0.2528889187235063,-2.936697474607461,-1.1602973862157475,2.012243792149554,-4.171851677011258,-3.0764692802092113,90.57226757180588
451_P,600.6968155244755,1591.9412323276722,24675.74608584166,43214.706448510144,157.08515552349834,207.8814721145445,1266.05,2437.832,-4.059405818998662,2.3473563568867135,-3.8682911352251748,-6.680215966508691,-7.879739527184416,-14.519477215366631,3.2926189282575424,-2.784974387506294,-0.22063980306493503,0.7928652886675324,-1.427053145157842,-5.596978697808991,84.83790414585415
452_P,622.9363040408003,1615.3579827383287,24030.209259861713,41211.90002535946,155.0168031532766,203.00714279394077,1223.883,2531.842,-3.70388445728521,-3.3528041400288857,-6.79571053089133,-9.978767493058454,-16.859808598328755,-15.168885219721458,-0.6981740178493526,-12.523649077265201,-6.335319015375677,-3.878797759833268,-5.615705574653982,-4.476882609534719,82.19568287171441
453_P,551.9465319087496,1521.5836236500145,35949.150198652365,59582.509406027246,189.60261126538413,244.09528755391253,1183.877,2488.851,3.9081099754825295,-0.23256978426797564,-1.0805941768524399,-1.3153552784088942,2.0747782539006643,-12.250605994416258,-4.091294598628357,3.201423643136789,5.095542820692174,-3.2514780058059483,6.550330247477909,-3.100333976705747,78.55113943401675
454_P,603.9174848540573,1583.31672608245,24788.989222481574,42513.85412253971,157.44519434546604,206.1888797257013,1248.648,2486.767,-5.958300068868434,0.7432544582173226,-3.19998680248031,-7.391777659470727,-4.8666152016407,-5.742546238155982,-0.03968624006959124,-2.3489182701057443,-0.5103567768618142,-1.1957085320471896,1.391932944572102,0.04286236430509186,70.1976715858103
